,date,day,filename,flag,id,keywords,link,month,place,publisher,year
3766,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T11:05:06+05:30->18904.txt,0,18904,[],http://timesofindia.indiatimes.com//city/bhubaneswar/no-internal-democracy-in-bjd-jual-oram/articleshow/62660387.cms,01,bhubaneswar,TOI,2018
3767,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:33:00+05:30->981.txt,0,981,[],http://timesofindia.indiatimes.com//city/goa/where-four-sluice-gates-welcome-you/articleshow/62330265.cms,01,NA,TOI,2018
3768,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:00:00+05:30->2353.txt,0,2353,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/a-smooth-ride-into-a-happy-future/articleshow/62354074.cms,01,NA,TOI,2018
3769,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T10:27:24+05:30->16421.txt,0,16421,[],http://timesofindia.indiatimes.com//city/chennai/engineer-groom-goes-missing-from-marriage-hall-hours-before-wedding/articleshow/62611206.cms,01,chennai,TOI,2018
3770,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T00:31:00+05:30->25733.txt,0,25733,[],http://timesofindia.indiatimes.com//city/chandigarh/an-indian-heart-bleeds-for-gold/articleshow/62782224.cms,02,chandigarh,TOI,2018
3771,2018/03/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-29T11:15:51+05:30->19106.txt,0,19106,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/column-tongue-in-check/articleshow/62664047.cms,03,NA,TOI,2018
3772,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T01:00:06+05:30->3812.txt,0,3812,[],http://timesofindia.indiatimes.com//city/gurgaon/control-room-gps-tags-for-waste-pick-up-vans/articleshow/62387068.cms,01,gurugram,TOI,2018
3773,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21445.txt,0,21445,[],http://timesofindia.indiatimes.com//city/chennai/sailing-the-pondy-waters/articleshow/62695966.cms,01,NA,TOI,2018
3774,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:13:28+05:30->21988.txt,0,21988,[],http://timesofindia.indiatimes.com//city/dehradun/first-tiger-death-in-uttarakhand-in-ramnagar/articleshow/62700659.cms,01,nainital,TOI,2018
3775,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T09:10:19+05:30->16716.txt,0,16716,[],http://timesofindia.indiatimes.com//city/indore/vedanta-darshan-is-cure-for-worlds-ills-shivraj-singh-chouhan/articleshow/62613609.cms,01,omkareshwar,TOI,2018
3776,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T07:33:38+05:30->25993.txt,0,25993,[],http://timesofindia.indiatimes.com//home/education/news/another-deer-carcass-on-university-of-hyderabad-campus/articleshow/62783951.cms,02,hyderabad,TOI,2018
3777,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T14:14:38+05:30->5104.txt,0,5104,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/mammoottys-peranbu-to-premiere-at-rotterdam/articleshow/62401513.cms,01,NA,TOI,2018
3778,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:43:03+05:30->332.txt,0,332,[],http://timesofindia.indiatimes.com//city/amritsar/now-oppn-grows-against-maghi-political-conferences/articleshow/62323198.cms,01,jalandhar,TOI,2018
3779,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:27:09+05:30->2802.txt,0,2802,[],http://timesofindia.indiatimes.com//home/education/news/gujarat-board-hsc-ssc-exam-2018-date-sheet-released-on-official-website/articleshow/62361297.cms,01,NA,TOI,2018
3780,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T10:00:08+05:30->19150.txt,0,19150,[],http://timesofindia.indiatimes.com//city/coimbatore/steep-flyover-raises-safety-concerns/articleshow/62666720.cms,01,NA,TOI,2018
3781,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T11:09:48+05:30->17515.txt,0,17515,[],http://timesofindia.indiatimes.com//city/lucknow/armed-dacoits-resorting-to-killing-to-create-fear/articleshow/62630672.cms,01,lucknow,TOI,2018
3782,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T08:30:51+05:30->15130.txt,0,15130,[],http://timesofindia.indiatimes.com//city/bengaluru/citizens-protest-for-right-to-walk-seek-pelican-crossings/articleshow/62587794.cms,01,bengaluru,TOI,2018
3783,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T10:14:49+05:30->21014.txt,0,21014,[],http://timesofindia.indiatimes.com//city/kochi/cm-pinarayi-vijayan-stresses-on-need-to-promote-scientific-temper/articleshow/62690004.cms,01,thalassery,TOI,2018
3784,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T01:50:21+05:30->22908.txt,0,22908,[],http://timesofindia.indiatimes.com//city/delhi/sc-gives-amrapali-a-week-to-submit-plan/articleshow/62731642.cms,02,NA,TOI,2018
3785,2018/02/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-10T15:04:16+05:30->30024.txt,0,30024,[],http://timesofindia.indiatimes.com//city/surat/airport-terminal-expansion-under-detailed-estimation-stage-aai/articleshow/62856515.cms,02,surat,TOI,2018
3786,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T12:14:53+05:30->30175.txt,0,30175,[],http://timesofindia.indiatimes.com//city/trichy/police-inspect-seal-house-in-which-gangster-binu-stayed/articleshow/62867909.cms,02,karur,TOI,2018
3787,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:25:50+05:30->20002.txt,0,20002,[],http://timesofindia.indiatimes.com//city/patna/r-day-events-galore-at-educational-institutions/articleshow/62676136.cms,01,patna,TOI,2018
3788,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:51:55+05:30->1029.txt,0,1029,[],http://timesofindia.indiatimes.com//city/nagpur/at-781-cases-city-3rd-in-state-in-drunk-driving-on-dec-31/articleshow/62330104.cms,01,nagpur,TOI,2018
3789,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T09:32:54+05:30->23971.txt,0,23971,[],http://timesofindia.indiatimes.com//business/india-business/gst-e-way-bill-implementation-deferred-due-to-glitches/articleshow/62750882.cms,02,NA,TOI,2018
3790,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:46:14+05:30->23269.txt,0,23269,[],http://timesofindia.indiatimes.com//city/hyderabad/hyderabad-dark-instinct-erupts-in-48-hour-blood-saga/articleshow/62734027.cms,02,hyderabad,TOI,2018
3791,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T08:17:03+05:30->22467.txt,0,22467,[],http://timesofindia.indiatimes.com//city/bengaluru/at-this-mandya-temple-only-stones-are-offered-to-the-god/articleshow/62718599.cms,01,mandya,TOI,2018
3792,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T12:04:28+05:30->5780.txt,0,5780,[],http://timesofindia.indiatimes.com//city/varanasi/30-youths-booked-for-creating-ruckus-at-jail-gate/articleshow/62411959.cms,01,varanasi,TOI,2018
3793,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T01:42:22+05:30->17032.txt,0,17032,[],http://timesofindia.indiatimes.com//city/delhi/ec-working-like-khap-panchayat-aap/articleshow/62625960.cms,01,NA,TOI,2018
3794,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:20:58+05:30->23651.txt,0,23651,[],http://timesofindia.indiatimes.com//city/patna/bouquets-brickbats-for-fm-jaitley/articleshow/62747203.cms,02,patna,TOI,2018
3795,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21451.txt,0,21451,[],http://timesofindia.indiatimes.com//tv/news/hindi/manish-goel-at-times-what-you-do-is-not-as-important-as-what-you-dont-do/articleshow/62697448.cms,01,NA,TOI,2018
3796,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T13:17:04+05:30->19465.txt,0,19465,[],http://timesofindia.indiatimes.com//entertainment/events/raipur/ballimaran-gets-city-vibing/articleshow/62670434.cms,01,NA,TOI,2018
3797,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T11:36:07+05:30->17542.txt,0,17542,[],http://timesofindia.indiatimes.com//home/education/news/five-highest-paid-engineering-jobs-in-india/articleshow/62630968.cms,01,NA,TOI,2018
3798,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:24:31+05:30->726.txt,0,726,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/mumbai-indians-set-to-retain-rohit-pandya-bros-pant-iyer-likely-for-dd/articleshow/62327177.cms,01,NA,TOI,2018
3799,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:56:00+05:30->824.txt,0,824,[],http://timesofindia.indiatimes.com//city/pune/bars-restaurants-pack-up-early-for-poor-footfall/articleshow/62330217.cms,01,pune,TOI,2018
3800,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T08:47:16+05:30->23736.txt,0,23736,[],http://timesofindia.indiatimes.com//city/vadodara/settlement-process-against-4-bjp-leaders-rejected/articleshow/62747054.cms,02,vadodara,TOI,2018
3801,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T12:10:47+05:30->5783.txt,0,5783,[],http://timesofindia.indiatimes.com//city/jammu/14000-civilian-bunkers-set-to-come-up-along-loc-ib/articleshow/62411992.cms,01,jammu,TOI,2018
3802,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:53:16+05:30->1915.txt,0,1915,['whatsapp'],http://timesofindia.indiatimes.com//city/chandigarh/mps-meet-swaraj-raise-issue-of-nris-deserting-brides/articleshow/62343731.cms,01,chandigarh,TOI,2018
3803,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T17:09:51+05:30->17713.txt,0,17713,[],http://timesofindia.indiatimes.com//city/indore/a-day-dedicated-to-all-things-sporty/articleshow/62651108.cms,01,NA,TOI,2018
3804,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T09:12:32+05:30->15846.txt,0,15846,[],http://timesofindia.indiatimes.com//city/chandigarh/soon-tariff-plan-for-unauthorised-power-use/articleshow/62596476.cms,01,chandigarh,TOI,2018
3805,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T09:22:02+05:30->25080.txt,0,25080,[],http://timesofindia.indiatimes.com//india/11700-sc/st-staff-in-maharashtra-govt-face-sack/articleshow/62773389.cms,02,mumbai,TOI,2018
3806,2018/02/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-10T15:35:15+05:30->30036.txt,0,30036,[],http://timesofindia.indiatimes.com//india/india-can-wage-war-if-pak-fails-to-stop-terror-farooq/articleshow/62862036.cms,02,NA,TOI,2018
3807,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T00:59:42+05:30->16302.txt,0,16302,[],http://timesofindia.indiatimes.com//city/jaipur/centre-politicised-movie-to-reap-benefits-in-guj-polls/articleshow/62610899.cms,01,bundi,TOI,2018
3808,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T08:19:55+05:30->18784.txt,0,18784,[],http://timesofindia.indiatimes.com//city/chennai/kannagi-nagar-childrens-paintings-to-be-exhibited-at-nift/articleshow/62658846.cms,01,chennai,TOI,2018
3809,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T04:00:00+05:30->998.txt,0,998,[],http://timesofindia.indiatimes.com//city/rajkot/dhrangadhra-protests-free-hand-to-hooligans/articleshow/62329122.cms,01,rajkot,TOI,2018
3810,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T14:11:52+05:30->24338.txt,0,24338,[],http://timesofindia.indiatimes.com//city/patna/bangladesh-outfit-had-planned-8-serial-blasts-in-bodh-gaya/articleshow/62761103.cms,02,patna,TOI,2018
3811,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:58:12+05:30->20438.txt,0,20438,[],http://timesofindia.indiatimes.com//city/bhubaneswar/seminar-on-mahatma-gandhi-on-january-30/articleshow/62680485.cms,01,bhubaneswar,TOI,2018
3812,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:41:00+05:30->22235.txt,0,22235,[],http://timesofindia.indiatimes.com//city/nagpur/nirmala-ford-the-woman-who-takes-many-on-a-smooth-ride/articleshow/62715464.cms,01,nagpur,TOI,2018
3813,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:48:25+05:30->3868.txt,0,3868,[],http://timesofindia.indiatimes.com//india/pm-modi-wants-backward-dists-transformed-by-ambedkar-bday/articleshow/62387379.cms,01,NA,TOI,2018
3814,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:50:00+05:30->2656.txt,0,2656,[],http://timesofindia.indiatimes.com//city/chandigarh/2-couriers-cheat-bank-customers-booked/articleshow/62358524.cms,01,ludhiana,TOI,2018
3815,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T16:15:00+05:30->20842.txt,0,20842,[],http://timesofindia.indiatimes.com//city/chandigarh/30-day-winter-theatre-fest-kicks-off-today/articleshow/62686805.cms,01,chandigarh,TOI,2018
3816,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T11:14:13+05:30->22636.txt,0,22636,[],http://timesofindia.indiatimes.com//entertainment/punjabi/movies/news/sajjan-singh-rangroot-poster-diljit-dosanjh-will-take-you-back-in-time-to-world-war-i/articleshow/62720110.cms,01,NA,TOI,2018
3817,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:02:41+05:30->3445.txt,0,3445,[],http://timesofindia.indiatimes.com//city/erode/make-it-easy-for-kids-to-get-schooling-activists-urge-government/articleshow/62375598.cms,01,erode,TOI,2018
3818,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:57:50+05:30->712.txt,0,712,[],http://timesofindia.indiatimes.com//city/chennai/new-year-celebrations-15-metric-tonne-of-garbage-collected-from-chennai-beaches-/articleshow/62326954.cms,01,chennai,TOI,2018
3819,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T00:00:00+05:30->24969.txt,0,24969,[],http://timesofindia.indiatimes.com//city/kochi/paragliding-in-wagamon-soaring-above-the-green-meadows/articleshow/62769124.cms,02,NA,TOI,2018
3820,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T03:43:32+05:30->17094.txt,0,17094,[],http://timesofindia.indiatimes.com//city/navi-mumbai/quit-government-if-you-have-guts-opposition-to-shiv-sena/articleshow/62626875.cms,01,NA,TOI,2018
3821,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T03:15:40+05:30->17072.txt,0,17072,[],http://timesofindia.indiatimes.com//city/mumbai/mumbai-campaign-pushes-for-flexi-timing-to-end-crush-hour-on-locals/articleshow/62626775.cms,01,mumbai,TOI,2018
3822,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T12:08:39+05:30->5789.txt,0,5789,[],http://timesofindia.indiatimes.com//city/goa/st-ketevans-relics-to-have-longer-stay/articleshow/62407306.cms,01,panaji,TOI,2018
3823,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:44:24+05:30->4308.txt,0,4308,[],http://timesofindia.indiatimes.com//city/chandigarh/cops-charge-two-accused-in-teachers-paper-leak-case/articleshow/62386810.cms,01,chandigarh,TOI,2018
3824,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:00:00+05:30->24538.txt,0,24538,[],http://timesofindia.indiatimes.com//entertainment/events/hyderabad/dillis-aahvaan-jams-with-hyderabads-pahiya-to-bring-the-house-down/articleshow/62757754.cms,02,NA,TOI,2018
3825,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T10:11:16+05:30->18862.txt,0,18862,[],http://timesofindia.indiatimes.com//city/kolhapur/lawyers-protest-against-govts-decision-to-increase-court-fee/articleshow/62656218.cms,01,kolhapur,TOI,2018
3826,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T05:36:03+05:30->20114.txt,0,20114,[],http://timesofindia.indiatimes.com//city/mumbai/charity-chief-aims-at-zero-pendency/articleshow/62677234.cms,01,mumbai,TOI,2018
3827,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T10:43:51+05:30->19239.txt,0,19239,[],http://timesofindia.indiatimes.com//business/india-business/ril-bp-get-govt-nod-to-buy-out-niko-in-gas-block/articleshow/62667186.cms,01,NA,TOI,2018
3828,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:14:37+05:30->16990.txt,0,16990,[],http://timesofindia.indiatimes.com//city/delhi/padman-comes-to-support-dus-run-for-tax-free-sanitary-pads/articleshow/62618582.cms,01,NA,TOI,2018
3829,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T00:00:00+05:30->19094.txt,0,19094,[],http://timesofindia.indiatimes.com//entertainment/kannada/music/a-fresh-take-on-the-national-anthem/articleshow/62664597.cms,01,NA,TOI,2018
3830,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:46:00+05:30->22430.txt,0,22430,[],http://timesofindia.indiatimes.com//city/chandigarh/to-get-elected-mlas-in-hp-spent-nearly-half-the-limit/articleshow/62716342.cms,01,shimla,TOI,2018
