,date,day,filename,flag,id,keywords,link,month,place,publisher,year
1782,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T05:30:24+05:30->20107.txt,0,20107,[],http://timesofindia.indiatimes.com//city/vadodara/ten-alumni-held-for-boozing-inside-irma-boys-hostel/articleshow/62677281.cms,01,NA,TOI,2018
1783,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T03:32:54+05:30->20680.txt,0,20680,[],http://timesofindia.indiatimes.com//city/mumbai/maharashtra-ats-stopped-86-youths-from-joining-isis-in-3-years/articleshow/62687112.cms,01,NA,TOI,2018
1784,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:54:20+05:30->20997.txt,0,20997,[],http://timesofindia.indiatimes.com//city/kochi/curtain-falls-on-intl-theatre-fest-today/articleshow/62689743.cms,01,thrissur,TOI,2018
1785,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:55:04+05:30->652.txt,0,652,[],http://timesofindia.indiatimes.com//business/india-business/maruti-honda-post-double-digit-sales-growth-in-december/articleshow/62325931.cms,01,NA,TOI,2018
1786,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:08:14+05:30->21410.txt,0,21410,[],http://timesofindia.indiatimes.com//city/shimla/himachal-missed-being-first-odf-state-due-to-bad-politics-cm/articleshow/62701671.cms,01,dharamshala,TOI,2018
1787,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T03:50:56+05:30->21547.txt,0,21547,[],http://timesofindia.indiatimes.com//india/this-month-set-to-be-driest-january-in-india-since-1901/articleshow/62701345.cms,01,pune,TOI,2018
1788,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:42:17+05:30->21324.txt,0,21324,[],http://timesofindia.indiatimes.com//city/kochi/nia-takes-over-love-jihad-case-probe/articleshow/62701384.cms,01,kochi,TOI,2018
1789,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:18:00+05:30->279.txt,0,279,[],http://timesofindia.indiatimes.com//city/hubballi/belagavi-to-house-first-skin-bank-in-north-karnataka/articleshow/62319311.cms,01,belagavi,TOI,2018
1790,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:00:00+05:30->2234.txt,0,2234,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/why-is-everyone-showing-parvathy-so-much-hate-roshni-dinaker/articleshow/62352006.cms,01,NA,TOI,2018
1791,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:42:37+05:30->20221.txt,0,20221,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/its-houseful-for-padmaavat-in-pkl/articleshow/62676891.cms,01,panchkula,TOI,2018
1792,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:48:33+05:30->2097.txt,0,2097,[],http://timesofindia.indiatimes.com//city/jaipur/govt-extends-transport-voucher-plan-for-pupils/articleshow/62343624.cms,01,jaipur,TOI,2018
1793,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T16:16:07+05:30->20940.txt,0,20940,[],http://timesofindia.indiatimes.com//city/kochi/bob-rip-facebook-mourns-murdered-pup-with-18000-likes/articleshow/62689148.cms,01,kochi,TOI,2018
1794,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:55:05+05:30->136.txt,0,136,[],http://timesofindia.indiatimes.com//city/patna/liquor-seized-from-panchayat-bhavan/articleshow/62318951.cms,01,patna,TOI,2018
1795,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:33:12+05:30->1200.txt,0,1200,[],http://timesofindia.indiatimes.com//city/hyderabad/hyderabad-old-city-to-get-second-park-after-10-years/articleshow/62332358.cms,01,hyderabad,TOI,2018
1796,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:24:00+05:30->2273.txt,0,2273,[],http://timesofindia.indiatimes.com//city/jaipur/hc-summons-dgp-over-delay-in-release-of-prisoner/articleshow/62358329.cms,01,jaipur,TOI,2018
1797,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:00:00+05:30->21302.txt,0,21302,[],http://timesofindia.indiatimes.com//city/kochi/i-wish-my-next-generation-too-explores-the-diversity-of-sacred-medicinal-practices/articleshow/62696713.cms,01,NA,TOI,2018
1798,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:27:40+05:30->342.txt,0,342,[],http://timesofindia.indiatimes.com//city/kolkata/2017-was-safest-year-on-road-in-three-decades/articleshow/62320800.cms,01,kolkata,TOI,2018
1799,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:33:11+05:30->20915.txt,0,20915,[],http://timesofindia.indiatimes.com//city/vadodara/family-of-three-arrested-for-selling-drug-injections/articleshow/62686860.cms,01,vadodara,TOI,2018
1800,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T14:15:09+05:30->21252.txt,0,21252,[],http://timesofindia.indiatimes.com//home/education/news/students-worry-over-cet-for-agri-courses/articleshow/62686827.cms,01,pune,TOI,2018
1801,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:00:00+05:30->21616.txt,0,21616,[],http://timesofindia.indiatimes.com//business/india-business/gst-note-ban-increased-taxpayers-base-household-savings-economic-survey/articleshow/62694389.cms,01,NA,TOI,2018
1802,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:48:55+05:30->20376.txt,0,20376,[],http://timesofindia.indiatimes.com//city/hyderabad/telangana-man-dies-in-saudi-arabia-bound-flight/articleshow/62679851.cms,01,shamshabad,TOI,2018
1803,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:14:56+05:30->2126.txt,0,2126,[],http://timesofindia.indiatimes.com//city/nagpur/rs-237cr-of-farmers-dues-waived-in-district-kurve/articleshow/62343818.cms,01,nagpur,TOI,2018
1804,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:27:00+05:30->1140.txt,0,1140,[],http://timesofindia.indiatimes.com//city/gurgaon/new-year-promises-new-finds-at-harappan-site/articleshow/62330211.cms,01,gurugram,TOI,2018
1805,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:11:46+05:30->1551.txt,0,1551,[],http://timesofindia.indiatimes.com//city/bhopal/hit-by-drought-bundelkhand-farmers-head-to-cities-for-jobs/articleshow/62343832.cms,01,bhopal,TOI,2018
1806,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:54:02+05:30->354.txt,0,354,[],http://timesofindia.indiatimes.com//city/kolkata/five-of-family-killed-in-highway-crash/articleshow/62320896.cms,01,NA,TOI,2018
1807,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:27:36+05:30->341.txt,0,341,[],http://timesofindia.indiatimes.com//city/hyderabad/cant-lodge-fir-central-cell-to-help/articleshow/62320796.cms,01,hyderabad,TOI,2018
1808,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:25:00+05:30->2282.txt,0,2282,[],http://timesofindia.indiatimes.com//city/madurai/collector-told-to-file-report-on-vaigai-cleaning/articleshow/62358345.cms,01,madurai,TOI,2018
1809,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T10:35:46+05:30->21039.txt,0,21039,[],http://timesofindia.indiatimes.com//business/india-business/budget-session-2018-economic-survey-to-be-tabled-today/articleshow/62690306.cms,01,NA,TOI,2018
1810,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:30:07+05:30->1355.txt,0,1355,[],http://timesofindia.indiatimes.com//home/environment/global-warming/world-to-become-drier-with-global-warming-of-2-degrees-celsius/articleshow/62334919.cms,01,london,TOI,2018
1811,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:22:59+05:30->20146.txt,0,20146,[],http://timesofindia.indiatimes.com//home/education/news/corporate-colleges-seal-70-seats-before-bie-notification/articleshow/62677955.cms,01,hyderabad,TOI,2018
1812,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:24:50+05:30->597.txt,0,597,[],http://timesofindia.indiatimes.com//sports/football/i-league/mohun-bagan-face-chennai-city-challenge-in-i-league/articleshow/62324965.cms,01,kolkata,TOI,2018
1813,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:48:27+05:30->823.txt,0,823,[],http://timesofindia.indiatimes.com//city/pune/new-years-eve-drink-drive-cases-double-in-one-year/articleshow/62330202.cms,01,pune,TOI,2018
1814,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:11:11+05:30->21486.txt,0,21486,[],http://timesofindia.indiatimes.com//city/patna/finally-padmaavat-screened-in-city-under-shadow-of-guns/articleshow/62700281.cms,01,patna,TOI,2018
1815,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:56:52+05:30->1654.txt,0,1654,[],http://timesofindia.indiatimes.com//city/mumbai/santacruz-man-arrested-for-smuggling-rs-6cr-cigarettes/articleshow/62344340.cms,01,mumbai,TOI,2018
1816,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:29:21+05:30->1878.txt,0,1878,[],http://timesofindia.indiatimes.com//city/hyderabad/note-for-vote-cops-go-slow-on-netas/articleshow/62345895.cms,01,hyderabad,TOI,2018
1817,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:54:37+05:30->1693.txt,0,1693,[],http://timesofindia.indiatimes.com//city/noida/two-brothers-shot-at-by-neighbour/articleshow/62344505.cms,01,NA,TOI,2018
1818,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:18:27+05:30->1124.txt,0,1124,[],http://timesofindia.indiatimes.com//city/chandigarh/nakodar-dera-encroachment-cmo-asks-department-to-take-action/articleshow/62331865.cms,01,jalandhar,TOI,2018
1819,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:01:00+05:30->21664.txt,0,21664,[],http://timesofindia.indiatimes.com//city/gurgaon/leela-staffer-thrashed-and-robbed-near-dlf-3-rapid-metro-station/articleshow/62701873.cms,01,gurugram,TOI,2018
1820,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T02:57:28+05:30->20048.txt,0,20048,[],http://timesofindia.indiatimes.com//city/noida/power-bill-payments-rise-after-reminders/articleshow/62677316.cms,01,ghaziabad,TOI,2018
1821,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:11:40+05:30->839.txt,0,839,[],http://timesofindia.indiatimes.com//city/bengaluru/opds-in-most-pvt-hospitals-to-be-shut-today/articleshow/62329798.cms,01,bengaluru,TOI,2018
1822,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:05:00+05:30->1527.txt,0,1527,[],http://timesofindia.indiatimes.com//city/trichy/guv-inaugurates-171st-thyagarajar-aradhana-festival-at-thiruvaiyaru/articleshow/62343599.cms,01,thanjavur,TOI,2018
1823,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:31:01+05:30->2301.txt,0,2301,[],http://timesofindia.indiatimes.com//city/trichy/despite-horticulture-departments-efforts-terrace-gardening-unable-to-get-patronage/articleshow/62358397.cms,01,NA,TOI,2018
1824,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:16:35+05:30->21073.txt,0,21073,[],http://timesofindia.indiatimes.com//city/jamshedpur/loan-scheme-for-petrol-launched-in-steel-city/articleshow/62690882.cms,01,jamshedpur,TOI,2018
1825,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:10:19+05:30->908.txt,0,908,[],http://timesofindia.indiatimes.com//city/jaipur/inebriated-truck-driver-on-a-rampage-in-city-held/articleshow/62330422.cms,01,jaipur,TOI,2018
1826,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:22:24+05:30->1296.txt,0,1296,[],http://timesofindia.indiatimes.com//city/chennai/are-group-dance-shows-killing-individual-talent/articleshow/62333989.cms,01,NA,TOI,2018
1827,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:15:57+05:30->2016.txt,0,2016,[],http://timesofindia.indiatimes.com//city/bhopal/cm-bats-for-enhanced-police-public-interaction/articleshow/62347447.cms,01,bhopal,TOI,2018
1828,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:30:00+05:30->1584.txt,0,1584,[],http://timesofindia.indiatimes.com//city/bengaluru/bluru-saw-11-increase-in-attacks-against-minors-in-2017/articleshow/62343399.cms,01,NA,TOI,2018
1829,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:57:01+05:30->1232.txt,0,1232,[],http://timesofindia.indiatimes.com//city/pune/rto-set-to-get-new-machine-to-test-light-commercial-vehicles-brakes/articleshow/62333235.cms,01,pune,TOI,2018
1830,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:30:00+05:30->1590.txt,0,1590,[],http://timesofindia.indiatimes.com//city/bengaluru/kg-layout-site-owners-complain-to-rera-against-bda-apathy/articleshow/62343420.cms,01,NA,TOI,2018
1831,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:15:58+05:30->21121.txt,0,21121,[],http://timesofindia.indiatimes.com//city/guwahati/assam-construction-work-begins-on-world-class-airport-terminal/articleshow/62691697.cms,01,guwahati,TOI,2018
1832,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:11:10+05:30->894.txt,0,894,[],http://timesofindia.indiatimes.com//city/jaipur/cops-await-reports-from-fsl-to-file-chargesheet/articleshow/62330419.cms,01,jaipur,TOI,2018
1833,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:55:55+05:30->250.txt,0,250,[],http://timesofindia.indiatimes.com//city/bengaluru/if-you-dont-work-hard-ill-step-in-amit-shah-to-bjp/articleshow/62320457.cms,01,bengaluru,TOI,2018
1834,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:25:35+05:30->1979.txt,0,1979,[],http://timesofindia.indiatimes.com//city/shimla/4-flights-cancelled-21-delayed/articleshow/62343291.cms,01,mohali,TOI,2018
1835,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:30:46+05:30->21204.txt,0,21204,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/lupita-nyongo-discusses-the-significance-of-black-panther/articleshow/62692795.cms,01,NA,TOI,2018
1836,2018/01/20,20,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-20T18:48:14+05:30->1609.txt,0,1609,[],http://timesofindia.indiatimes.com//entertainment/hindi/theatre/asrani-tickles-ggns-funny-bones/articleshow/62622278.cms,01,NA,TOI,2018
1837,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:28:35+05:30->476.txt,0,476,[],http://timesofindia.indiatimes.com//city/pune/50-lakh-farmers-benefited-from-waiver-so-far-cm-devendra-fadnavis/articleshow/62322534.cms,01,aurangabad,TOI,2018
1838,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:02:13+05:30->1214.txt,0,1214,[],http://timesofindia.indiatimes.com//city/hyderabad/asia-north-america-high-on-vacation-lovers-itinerary/articleshow/62332734.cms,01,hyderabad,TOI,2018
1839,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:59:00+05:30->1100.txt,0,1100,[],http://timesofindia.indiatimes.com//city/noida/noida-issues-fresh-offer-of-501-plots-in-transport-nagar/articleshow/62330418.cms,01,noida,TOI,2018
1840,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:42:19+05:30->21780.txt,0,21780,[],http://timesofindia.indiatimes.com//business/international-business/at-this-rainforest-office-e-tail-giant-amazon-hopes-ideas-will-bloom/articleshow/62704064.cms,01,seattle,TOI,2018
1841,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:16:01+05:30->21762.txt,0,21762,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-vs-south-africa-vengsarkar-calls-for-neutral-curators-after-sa-track-fiasco/articleshow/62703946.cms,01,panaji,TOI,2018
1842,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T23:55:44+05:30->1636.txt,0,1636,[],http://timesofindia.indiatimes.com//business/india-business/bharat-biotechs-typbar-gets-who-prequalification/articleshow/62357919.cms,01,hyderabad,TOI,2018
1843,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:08:46+05:30->1706.txt,0,1706,[],http://timesofindia.indiatimes.com//city/delhi/transport-dept-to-crack-down-on-taxis-autos-without-gps/articleshow/62343917.cms,01,NA,TOI,2018
1844,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:48:09+05:30->1833.txt,0,1833,[],http://timesofindia.indiatimes.com//city/ahmedabad/like-father-like-son-uk-honours-two-nrgs/articleshow/62344905.cms,01,ahmedabad,TOI,2018
1845,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:55:06+05:30->21655.txt,0,21655,[],http://timesofindia.indiatimes.com//city/ahmedabad/pharma-industry-seeks-subsidy-dose-in-union-budget/articleshow/62701770.cms,01,ahmedabad,TOI,2018
