,date,day,filename,flag,id,keywords,link,month,place,publisher,year
643,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T13:37:08+05:30--271.txt,0,271,[],http://timesofindia.indiatimes.com//city/chandigarh/tenders-for-railway-parking-lots-passed-for-5th-time/articleshow/62318250.cms,01,jaipur,TOI,2018
644,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T13:58:54+05:30--647.txt,0,647,[],http://timesofindia.indiatimes.com//city/bengaluru/whats-keeping-city-folk-occupied-on-the-metro/articleshow/62324643.cms,01,patna,TOI,2018
645,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T03:06:00+05:30--724.txt,0,724,[],http://timesofindia.indiatimes.com//city/trichy/hm-among-two-held-for-beating-up-police-at-thuraiyur/articleshow/62330311.cms,01,nagpur,TOI,2018
646,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:40:53+05:30--273.txt,0,273,[],http://timesofindia.indiatimes.com//city/chandigarh/mc-gets-2-proposals-to-replace-rakh-bagh-squash-court/articleshow/62318233.cms,01,gaya,TOI,2018
647,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T00:47:00+05:30--154.txt,0,154,[],http://timesofindia.indiatimes.com//city/rajkot/man-held-with-bogus-leaving-certificates/articleshow/62320011.cms,01,salem,TOI,2018
648,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:17:59+05:30--42.txt,0,42,[],http://timesofindia.indiatimes.com//city/puducherry/tn-received-9-deficient-rainfall-15-districts-have-above-20-deficiency/articleshow/62330141.cms,01,lucknow,TOI,2018
649,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:20:22+05:30--43.txt,0,43,[],http://timesofindia.indiatimes.com//city/madurai/countryboat-fishing-resumes-in-small-numbers/articleshow/62319931.cms,01,nagpur,TOI,2018
650,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T13:34:50+05:30--464.txt,0,464,[],http://timesofindia.indiatimes.com//city/chennai/new-year-celebrations-chennai-hospitals-receive-300-injured-revellers/articleshow/62323062.cms,01,mumbai,TOI,2018
651,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:18:45+05:30--714.txt,0,714,[],http://timesofindia.indiatimes.com//city/pune/one-dead-25-vehicles-torched-in-clash-over-200-yr-old-koregaon-bhima-battle/articleshow/62330240.cms,01,NA,TOI,2018
652,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:52:58+05:30--634.txt,0,634,[],http://timesofindia.indiatimes.com//city/patna/bjp-minister-from-bihar-allegedly-thrashed-in-west-bengal/articleshow/62327359.cms,01,hyderabad,TOI,2018
653,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T05:43:15+05:30--480.txt,0,480,[],http://timesofindia.indiatimes.com//india/india-and-pakistan-exchange-27th-list-of-nuclear-installations/articleshow/62323405.cms,01,pune,TOI,2018
654,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:50:26+05:30--517.txt,0,517,[],http://timesofindia.indiatimes.com//india/rahul-gandhi-celebrates-new-year-with-mother-sonia-in-goa/articleshow/62324832.cms,01,kolkata,TOI,2018
655,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:00:20+05:30--260.txt,0,260,[],http://timesofindia.indiatimes.com//city/gurgaon/fog-pushes-city-air-to-severe-level-graded-plan-put-in-place/articleshow/62319691.cms,01,mangaluru,TOI,2018
656,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T08:27:41+05:30--608.txt,0,608,[],http://timesofindia.indiatimes.com//business/india-business/pfc-led-lenders-to-give-rs-11k-cr-to-ghatampur-power-plant/articleshow/62326824.cms,01,lucknow,TOI,2018
657,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:12:28+05:30--401.txt,0,401,[],http://timesofindia.indiatimes.com//india/kovind-naidu-modi-wish-happy-new-year/articleshow/62322121.cms,01,nagpur,TOI,2018
658,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:19:57+05:30--502.txt,0,502,[],http://timesofindia.indiatimes.com//tv/news/hindi/trolled-for-her-off-shoulder-gown-mouni-roy-silences-everyone-with-a-post/articleshow/62324345.cms,01,kolkata,TOI,2018
659,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:50:00+05:30--239.txt,0,239,[],http://timesofindia.indiatimes.com//city/hubballi/beekeeping-catches-up-in-hyderabad-karnatak-region/articleshow/62319272.cms,01,ludhiana,TOI,2018
660,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T14:20:45+05:30--322.txt,0,322,[],http://timesofindia.indiatimes.com//city/kochi/first-for-forest-produce-gi-tag-for-nilambur-teak/articleshow/62320961.cms,01,patna,TOI,2018
661,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T12:54:11+05:30--778.txt,0,778,[],http://timesofindia.indiatimes.com//city/patna/ed-attaches-properties-of-munger-criminal-wife/articleshow/62329113.cms,01,NA,TOI,2018
662,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:53:26+05:30--15.txt,0,15,[],http://timesofindia.indiatimes.com//city/delhi/when-metro-stations-trains-couldnt-cope-with-numbers/articleshow/62329890.cms,01,lucknow,TOI,2018
663,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:00:00+05:30--795.txt,0,795,[],http://timesofindia.indiatimes.com//city/mumbai/bmc-run-hospital-ranked-2nd-in-city-for-cleanliness/articleshow/62344294.cms,01,NA,TOI,2018
664,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:33:46+05:30--49.txt,0,49,[],http://timesofindia.indiatimes.com//city/chennai/cbi-books-bank-officials-bizman-in-rs-14cr-housing-scam/articleshow/62319952.cms,01,hyderabad,TOI,2018
665,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T10:53:10+05:30--680.txt,0,680,[],http://timesofindia.indiatimes.com//city/delhi/cp-cyber-hub-were-most-popular-drop-off-locations/articleshow/62329991.cms,01,NA,TOI,2018
666,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:41:56+05:30--53.txt,0,53,[],http://timesofindia.indiatimes.com//city/madurai/cyclothon-for-fuel-conservation-held-in-city/articleshow/62319953.cms,01,panaji,TOI,2018
667,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:27:02+05:30--884.txt,0,884,[],http://timesofindia.indiatimes.com//city/ahmedabad/rss-top-brass-to-take-part-in-spiritual-fair/articleshow/62330325.cms,01,thane,TOI,2018
668,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T12:22:05+05:30--405.txt,0,405,[],http://timesofindia.indiatimes.com//city/pune/real-estate-sales-see-slight-dip-through-most-of-2017/articleshow/62319874.cms,01,NA,TOI,2018
669,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:34:46+05:30--735.txt,0,735,[],http://timesofindia.indiatimes.com//city/madurai/1900-cases-booked-in-tirunelveli-during-new-year-celebrations/articleshow/62330331.cms,01,chandigarh,TOI,2018
670,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30--106.txt,0,106,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/i-believe-more-in-lifestyle-changes-than-in-making-new-year-resolutions/articleshow/62316256.cms,01,NA,TOI,2018
671,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:18:46+05:30--762.txt,0,762,[],http://timesofindia.indiatimes.com//city/jaipur/kin-awaits-mortal-remains-of-churu-martyr/articleshow/62330416.cms,01,bhubaneswar,TOI,2018
672,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T03:05:00+05:30--140.txt,0,140,[],http://timesofindia.indiatimes.com//city/nashik/pratibha-patil-missed-a-chance-to-become-states-1st-woman-cm/articleshow/62322554.cms,01,guntur,TOI,2018
673,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T01:54:37+05:30--893.txt,0,893,[],http://timesofindia.indiatimes.com//city/hubballi/belagavi-based-visually-challenged-cricketer-selected-for-world-cup-squad/articleshow/62342885.cms,01,mumbai,TOI,2018
674,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T13:17:32+05:30--847.txt,0,847,[],http://timesofindia.indiatimes.com//city/mumbai/youth-held-for-kissing-girl-in-colaba-pub-on-new-years-eve/articleshow/62330711.cms,01,NA,TOI,2018
675,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T05:00:00+05:30--753.txt,0,753,[],http://timesofindia.indiatimes.com//city/jaipur/nawalgarh-mla-quits-over-docs-stir/articleshow/62330384.cms,01,NA,TOI,2018
676,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T16:47:18+05:30--457.txt,0,457,[],http://timesofindia.indiatimes.com//city/varanasi/dalai-lama-for-a-world-sans-military/articleshow/62322973.cms,01,chennai,TOI,2018
677,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:51:45+05:30--481.txt,0,481,[],http://timesofindia.indiatimes.com//world/pakistan/india-and-pakistan-exchange-27th-list-of-nuclear-installations/articleshow/62323434.cms,01,hubballi,TOI,2018
678,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:46:23+05:30--797.txt,0,797,[],http://timesofindia.indiatimes.com//business/india-business/80l-to-gain-as-sbi-cuts-base-rate-by-30bps/articleshow/62330575.cms,01,ahmedabad,TOI,2018
679,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:36:46+05:30--304.txt,0,304,[],http://timesofindia.indiatimes.com//city/hyderabad/kingpin-calvin-walks-free-as-cops-fail-to-file-chargesheet/articleshow/62320807.cms,01,lucknow,TOI,2018
680,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T12:02:03+05:30--77.txt,0,77,[],http://timesofindia.indiatimes.com//city/bengaluru/chilly-nights-await-blureans-in-jan/articleshow/62319433.cms,01,NA,TOI,2018
681,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T12:55:32+05:30--828.txt,0,828,[],http://timesofindia.indiatimes.com//city/goa/gmc-makes-rs-2-7l-from-outstation-patients-on-day-1/articleshow/62330014.cms,01,NA,TOI,2018
682,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:16:31+05:30--419.txt,0,419,[],http://timesofindia.indiatimes.com//sports/off-the-field/heres-how-sportspersons-across-the-world-welcomed-2018/articleshow/62322354.cms,01,pune,TOI,2018
683,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:02:07+05:30--748.txt,0,748,[],http://timesofindia.indiatimes.com//city/noida/cabbies-evade-toll-after-shifting-of-dnd-booths/articleshow/62330361.cms,01,NA,TOI,2018
684,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:11:29+05:30--808.txt,0,808,[],http://timesofindia.indiatimes.com//city/patna/rabri-greets-supporters-of-lalu-on-sombre-note/articleshow/62329421.cms,01,patna,TOI,2018
685,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T11:57:21+05:30--69.txt,0,69,[],http://timesofindia.indiatimes.com//city/coimbatore/donate-unused-pills-ease-someones-pain-exhorts-charity-organisation/articleshow/62319979.cms,01,pune,TOI,2018
686,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:16:47+05:30--295.txt,0,295,[],http://timesofindia.indiatimes.com//city/allahabad/close-shave-for-patel-as-cars-collide/articleshow/62320774.cms,01,hyderabad,TOI,2018
687,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T00:18:04+05:30--177.txt,0,177,[],http://timesofindia.indiatimes.com//city/vadodara/snakes-found-entangled-in-fishing-net/articleshow/62319904.cms,01,ludhiana,TOI,2018
688,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T06:19:14+05:30--66.txt,0,66,[],http://timesofindia.indiatimes.com//city/delhi/buy-rations-from-any-fair-price-shop/articleshow/62330199.cms,01,chennai,TOI,2018
689,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T02:00:00+05:30--354.txt,0,354,[],http://timesofindia.indiatimes.com//city/faridabad/fortnight-on-teen-remains-untraced/articleshow/62323607.cms,01,patna,TOI,2018
690,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:38:20+05:30--245.txt,0,245,[],http://timesofindia.indiatimes.com//city/mumbai/coaching-class-has-to-refund-fees-if-teaching-is-substandard/articleshow/62320673.cms,01,trichy,TOI,2018
691,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T04:57:52+05:30--456.txt,0,456,[],http://timesofindia.indiatimes.com//city/raipur/nail-biting-contest-ahead-in-assembly-polls-this-year/articleshow/62322972.cms,01,NA,TOI,2018
692,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:03:12+05:30--521.txt,0,521,[],http://timesofindia.indiatimes.com//sports/cricket/news/pcb-should-have-a-coach-like-dravid-for-the-u-19-team-raja/articleshow/62324949.cms,01,NA,TOI,2018
693,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:58:29+05:30--596.txt,0,596,[],http://timesofindia.indiatimes.com//india/odisha-sitting-on-funds-meant-for-procurement-of-forest-produce-collected-by-forest-dwellers/articleshow/62326466.cms,01,vadodara,TOI,2018
694,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:00:52+05:30--718.txt,0,718,[],http://timesofindia.indiatimes.com//entertainment/hindi/music/news/singer-sunidhi-chauhan-blessed-with-a-baby-boy/articleshow/62330266.cms,01,chandigarh,TOI,2018
695,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:09:34+05:30--872.txt,0,872,[],http://timesofindia.indiatimes.com//city/ahmedabad/gst-and-rti-enter-school-textbooks/articleshow/62330285.cms,01,kolkata,TOI,2018
696,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T05:30:00+05:30--924.txt,0,924,[],http://timesofindia.indiatimes.com//city/mysuru/industrial-park-for-women-entrepreneurs-to-come-up-soon/articleshow/62328948.cms,01,mysuru,TOI,2018
697,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:29:01+05:30--432.txt,0,432,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/cleanliness-is-godliness/articleshow/62322644.cms,01,jaipur,TOI,2018
698,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:32:35+05:30--730.txt,0,730,[],http://timesofindia.indiatimes.com//city/kolkata/biker-dies-as-vehicle-gets-stuck-in-cables-along-road/articleshow/62330324.cms,01,saligao,TOI,2018
699,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:10:49+05:30--964.txt,0,964,[],http://timesofindia.indiatimes.com//city/chandigarh/neerja-bhanot-hostel-misses-deadline-again/articleshow/62329849.cms,01,rajkot,TOI,2018
700,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T04:00:00+05:30--273.txt,0,273,[],http://timesofindia.indiatimes.com//city/chandigarh/mc-gets-2-proposals-to-replace-rakh-bagh-squash-court/articleshow/62318233.cms,01,NA,TOI,2018
701,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T13:19:47+05:30--186.txt,0,186,[],http://timesofindia.indiatimes.com//city/gurgaon/realtor-shot-by-men-on-bike-survives/articleshow/62319660.cms,01,NA,TOI,2018
702,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:49:08+05:30--691.txt,0,691,[],http://timesofindia.indiatimes.com//city/bhopal/bhopal-stn-first-to-install-sanitary-napkin-vending-machine/articleshow/62330112.cms,01,bhopal,TOI,2018
703,2018/01/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-16T15:18:50+05:30--711.txt,0,711,[],http://timesofindia.indiatimes.com//city/bengaluru/as-polls-near-bjp-and-cong-in-a-tug-of-war-over-rice/articleshow/62329791.cms,01,NA,TOI,2018
704,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T03:59:07+05:30--417.txt,0,417,[],http://timesofindia.indiatimes.com//city/pune/smugglers-recruit-jobless-youths-to-use-them-as-unwitting-gold-carriers/articleshow/62322363.cms,01,NA,TOI,2018
705,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:51:41+05:30--123.txt,0,123,[],http://timesofindia.indiatimes.com//india/pakistans-truce-violations-dont-set-tone-for-cricket-says-sushma-swaraj/articleshow/62320107.cms,01,NA,TOI,2018
706,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30--537.txt,0,537,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/nithya-menen-i-believe-the-distinction-must-be-based-on-good-and-bad-human-beings/articleshow/62325368.cms,01,surat,TOI,2018
