,date,day,filename,flag,id,keywords,link,month,place,publisher,year
450,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:27:31+05:30->649.txt,0,649,[],http://timesofindia.indiatimes.com//business/india-business/gail-commissions-indias-second-largest-rooftop-solar-plant/articleshow/62325831.cms,01,NA,TOI,2018
451,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:01:33+05:30->497.txt,0,497,[],http://timesofindia.indiatimes.com//world/us/us-will-have-a-fantastic-year-ahead-donald-trump/articleshow/62322778.cms,01,washington,TOI,2018
452,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:06:11+05:30->799.txt,0,799,[],http://timesofindia.indiatimes.com//city/coimbatore/another-textile-bizman-commits-suicide-in-tirupur/articleshow/62329920.cms,01,tirupur,TOI,2018
453,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:42:28+05:30->344.txt,0,344,[],http://timesofindia.indiatimes.com//city/chandigarh/city-to-go-green-on-power-by-end-of-2018/articleshow/62319118.cms,01,chandigarh,TOI,2018
454,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:30:00+05:30->836.txt,0,836,[],http://timesofindia.indiatimes.com//city/pune/three-armed-men-vandalise-four-wheelers-in-bibvewadi/articleshow/62330232.cms,01,pune,TOI,2018
455,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:30:02+05:30->189.txt,0,189,[],http://timesofindia.indiatimes.com//city/ahmedabad/amdavadis-on-resolution-road/articleshow/62319405.cms,01,NA,TOI,2018
456,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:51:13+05:30->408.txt,0,408,[],http://timesofindia.indiatimes.com//city/pune/spit-free-healthy-india-their-soul-goal-of-life/articleshow/62321725.cms,01,NA,TOI,2018
457,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:25:07+05:30->543.txt,0,543,[],http://timesofindia.indiatimes.com//world/pakistan/india-and-pakistan-exchange-27th-list-of-nuclear-installations/articleshow/62323434.cms,01,NA,TOI,2018
458,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:41:00+05:30->858.txt,0,858,[],http://timesofindia.indiatimes.com//city/trichy/three-die-as-youth-revel-in-dangerous-ride-in-new-year-eve/articleshow/62330323.cms,01,trichy,TOI,2018
459,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:46:00+05:30->123.txt,0,123,[],http://timesofindia.indiatimes.com//city/coimbatore/jagged-harmony/articleshow/62320035.cms,01,NA,TOI,2018
460,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:56:08+05:30->421.txt,0,421,[],http://timesofindia.indiatimes.com//sports/badminton/i-play-pbl-because-i-want-to-improve-my-game-carolina-marin/articleshow/62321903.cms,01,NA,TOI,2018
461,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:30:00+05:30->111.txt,0,111,[],http://timesofindia.indiatimes.com//city/bengaluru/bluru-hospital-to-implement-safety-measures-used-in-space-industry/articleshow/62319425.cms,01,NA,TOI,2018
462,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:38:00+05:30->137.txt,0,137,[],http://timesofindia.indiatimes.com//city/delhi/dus-fest-fundas-what-goes-into-planning-a-fest/articleshow/62315642.cms,01,NA,TOI,2018
463,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->775.txt,0,775,[],http://timesofindia.indiatimes.com//city/hyderabad/all-set-for-new-beginnings/articleshow/62326419.cms,01,NA,TOI,2018
464,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:44:30+05:30->196.txt,0,196,[],http://timesofindia.indiatimes.com//city/ahmedabad/management-students-collect-and-donate-kindness/articleshow/62319679.cms,01,ahmedabad,TOI,2018
465,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:30:00+05:30->343.txt,0,343,[],http://timesofindia.indiatimes.com//city/gurgaon/deadline-over-95-cost-paid-buyers-of-indi-homes-seek-compensation/articleshow/62319472.cms,01,gurugram,TOI,2018
466,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:13:17+05:30->114.txt,0,114,[],http://timesofindia.indiatimes.com//city/bengaluru/burglar-warns-vendor-of-steep-prices-loots-shop/articleshow/62319831.cms,01,bengaluru,TOI,2018
467,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:43:14+05:30->524.txt,0,524,[],http://timesofindia.indiatimes.com//city/jammu/srinagar-freezes-at-minus-4-4/articleshow/62323132.cms,01,srinagar,TOI,2018
468,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:47:05+05:30->873.txt,0,873,[],http://timesofindia.indiatimes.com//city/chennai/tn-received-9-deficient-rainfall-15-districts-have-above-20-deficiency/articleshow/62330363.cms,01,chennai,TOI,2018
469,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:17:31+05:30->673.txt,0,673,[],http://timesofindia.indiatimes.com//business/india-business/maharera-dismisses-chitra-singhs-plea-for-refund-from-builder/articleshow/62326184.cms,01,NA,TOI,2018
470,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:02:31+05:30->608.txt,0,608,[],http://timesofindia.indiatimes.com//business/india-business/vas-infra-matter-sebi-slaps-rs-1-02-cr-penalty-on-11-entities/articleshow/62325264.cms,01,NA,TOI,2018
471,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:39:08+05:30->520.txt,0,520,[],http://timesofindia.indiatimes.com//city/chandigarh/mc-staff-under-scanner-for-permission-to-illegal-buildings/articleshow/62318258.cms,01,ludhiana,TOI,2018
472,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:17:36+05:30->505.txt,0,505,[],http://timesofindia.indiatimes.com//india/4-meghalaya-legislators-including-1-from-congress-to-join-bjp/articleshow/62322914.cms,01,shillong,TOI,2018
473,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:48:11+05:30->874.txt,0,874,[],http://timesofindia.indiatimes.com//city/madurai/drm-announces-facelift-project-for-madurai-junction/articleshow/62330364.cms,01,madurai,TOI,2018
474,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:32:05+05:30->516.txt,0,516,[],http://timesofindia.indiatimes.com//city/mumbai/ac-train-leaves-virar-station-without-much-fanfare/articleshow/62323001.cms,01,mumbai,TOI,2018
475,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:54:00+05:30->883.txt,0,883,[],http://timesofindia.indiatimes.com//city/mangaluru/emergency-pta-today-over-child-abuse-incident-in-bus/articleshow/62328971.cms,01,mangaluru,TOI,2018
476,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:06:35+05:30->156.txt,0,156,[],http://timesofindia.indiatimes.com//city/gaya/15-flights-cancelled-met-forecasts-dense-fog-today/articleshow/62322841.cms,01,patna,TOI,2018
477,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:36:53+05:30->731.txt,0,731,[],http://timesofindia.indiatimes.com//city/mangaluru/hindutva-leaders-daughter-elopes-with-muslim-youth/articleshow/62327384.cms,01,mangaluru,TOI,2018
478,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:52:51+05:30->390.txt,0,390,[],http://timesofindia.indiatimes.com//city/chennai/stolen-jewellery-worth-rs-7cr-retrieved-by-police-in-kanchi-tiruvallur-in-2017/articleshow/62321366.cms,01,chennai,TOI,2018
479,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:17:14+05:30->602.txt,0,602,[],http://timesofindia.indiatimes.com//city/madurai/techie-commits-suicide-in-madurai-due-to-hair-fall-problem/articleshow/62325039.cms,01,madurai,TOI,2018
480,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:11:21+05:30->613.txt,0,613,[],http://timesofindia.indiatimes.com//india/yasin-malik-writes-open-letter-to-swaraj-on-prisoners/articleshow/62325321.cms,01,srinagar,TOI,2018
481,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:29:42+05:30->622.txt,0,622,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/fahads-magic-again-in-carbons-first-song/articleshow/62325217.cms,01,NA,TOI,2018
482,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:17:49+05:30->427.txt,0,427,[],http://timesofindia.indiatimes.com//city/pune/supermoon-tomorrow-a-blue-moon-on-january-31/articleshow/62320006.cms,01,pune,TOI,2018
483,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:47:00+05:30->124.txt,0,124,[],http://timesofindia.indiatimes.com//city/coimbatore/power-shutdown/articleshow/62320036.cms,01,NA,TOI,2018
484,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:33:16+05:30->533.txt,0,533,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/will-smiths-heartwarming-tribute-to-queen-jada-pinkett-smith-on-20th-anniversary/articleshow/62322996.cms,01,NA,TOI,2018
485,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:25:07+05:30->542.txt,0,542,[],http://timesofindia.indiatimes.com//india/india-and-pakistan-exchange-27th-list-of-nuclear-installations/articleshow/62323405.cms,01,NA,TOI,2018
486,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:43:07+05:30->241.txt,0,241,[],http://timesofindia.indiatimes.com//city/mumbai/anger-simmers-at-jain-rally-community-seeks-cbi-probe/articleshow/62320362.cms,01,chennai,TOI,2018
487,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:42:26+05:30->218.txt,0,218,[],http://timesofindia.indiatimes.com//india/vacancies-in-lower-courts-at-all-time-high/articleshow/62320296.cms,01,NA,TOI,2018
488,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:08:00+05:30->805.txt,0,805,[],http://timesofindia.indiatimes.com//city/mangaluru/ex-poojary-aide-invites-rai-for-aane-pramana/articleshow/62329157.cms,01,mangaluru,TOI,2018
489,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:22:00+05:30->84.txt,0,84,['whatsapp'],http://timesofindia.indiatimes.com//city/madurai/alumni-join-hands-to-renovate-misused-school-building/articleshow/62319948.cms,01,madurai,TOI,2018
490,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:50:22+05:30->841.txt,0,841,[],http://timesofindia.indiatimes.com//city/kolhapur/one-dead-25-vehicles-torched-in-clash-over-200-yr-old-koregaon-bhima-battle/articleshow/62336748.cms,01,pune,TOI,2018
491,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:44:08+05:30->867.txt,0,867,[],http://timesofindia.indiatimes.com//city/madurai/about-to-bury-wrong-body-kin-stop-after-call-from-cop/articleshow/62330343.cms,01,madurai,TOI,2018
492,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:51:39+05:30->247.txt,0,247,[],http://timesofindia.indiatimes.com//city/bengaluru/workers-quit-colony-after-cholera-scare/articleshow/62320449.cms,01,bengaluru,TOI,2018
493,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:44:02+05:30->170.txt,0,170,[],http://timesofindia.indiatimes.com//city/mumbai/three-contract-workers-die-in-powai-manhole/articleshow/62330621.cms,01,mumbai,TOI,2018
494,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:50:19+05:30->663.txt,0,663,[],http://timesofindia.indiatimes.com//city/delhi/new-year-celebrations-lead-to-traffic-chaos-in-delhi/articleshow/62326046.cms,01,NA,TOI,2018
495,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:13:24+05:30->191.txt,0,191,[],http://timesofindia.indiatimes.com//city/rajkot/bodies-of-missing-youths-found-in-dam/articleshow/62319985.cms,01,rajkot,TOI,2018
496,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:00:00+05:30->201.txt,0,201,[],http://timesofindia.indiatimes.com//city/surat/nine-sculptors-to-make-theme-based-artworks-for-city/articleshow/62319372.cms,01,surat,TOI,2018
497,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:50:22+05:30->843.txt,0,843,[],http://timesofindia.indiatimes.com//city/pune/one-dead-25-vehicles-torched-in-clash-over-200-yr-old-koregaon-bhima-battle/articleshow/62330240.cms,01,pune,TOI,2018
498,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:12:24+05:30->423.txt,0,423,[],http://timesofindia.indiatimes.com//sports/more-sports/others/at-14-the-futures-bright-for-diya-chitale/articleshow/62321870.cms,01,mumbai,TOI,2018
499,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:30:00+05:30->835.txt,0,835,[],http://timesofindia.indiatimes.com//city/bengaluru/two-more-sobha-labourers-rushed-to-hospital/articleshow/62329775.cms,01,bengaluru,TOI,2018
500,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:22:00+05:30->86.txt,0,86,[],http://timesofindia.indiatimes.com//city/trichy/trucks-to-get-terminal-boost-in-trichy-this-yr/articleshow/62319944.cms,01,trichy,TOI,2018
501,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:51:35+05:30->890.txt,0,890,[],http://timesofindia.indiatimes.com//city/jaipur/stamps-released-on-indias-16-stepwells-6-are-from-raj/articleshow/62330413.cms,01,jodhpur,TOI,2018
502,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:09:00+05:30->163.txt,0,163,[],http://timesofindia.indiatimes.com//city/nagpur/dec-saw-warmer-nights-cooler-days-this-year/articleshow/62318784.cms,01,nagpur,TOI,2018
503,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:53:16+05:30->135.txt,0,135,[],http://timesofindia.indiatimes.com//city/chennai/conversion-to-led-helps-s-railway-save-energy/articleshow/62320047.cms,01,chennai,TOI,2018
504,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:10:45+05:30->587.txt,0,587,[],http://timesofindia.indiatimes.com//india/rahul-gandhi-celebrates-new-year-with-mother-sonia-in-goa/articleshow/62324832.cms,01,panaji,TOI,2018
505,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:35:34+05:30->242.txt,0,242,[],http://timesofindia.indiatimes.com//city/goa/its-a-happy-new-year-for-casinos-in-goa/articleshow/62320353.cms,01,panaji,TOI,2018
506,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T05:37:32+05:30->877.txt,0,877,[],http://timesofindia.indiatimes.com//city/noida/cabbies-evade-toll-after-shifting-of-dnd-booths/articleshow/62330361.cms,01,noida,TOI,2018
507,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:30:00+05:30->112.txt,0,112,[],http://timesofindia.indiatimes.com//city/bengaluru/labourers-abandon-homes-after-cholera-scare/articleshow/62319419.cms,01,NA,TOI,2018
508,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->776.txt,0,776,[],http://timesofindia.indiatimes.com//city/bengaluru/whats-keeping-city-folk-occupied-on-the-metro/articleshow/62324643.cms,01,NA,TOI,2018
509,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:15:37+05:30->333.txt,0,333,[],http://timesofindia.indiatimes.com//city/bengaluru/cattle-attacks-spark-leopard-scare-in-koppal/articleshow/62320772.cms,01,koppal,TOI,2018
510,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:05:24+05:30->534.txt,0,534,[],http://timesofindia.indiatimes.com//city/cuttack/cuttack-tb-patient-given-expired-drugs-dies-govt-orders-investigation/articleshow/62323313.cms,01,bhubaneswar,TOI,2018
511,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T05:41:51+05:30->846.txt,0,846,[],http://timesofindia.indiatimes.com//city/chandigarh/up-theme-state-for-surajkund-crafts-mela/articleshow/62330263.cms,01,chandigarh,TOI,2018
512,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:17:30+05:30->592.txt,0,592,[],http://timesofindia.indiatimes.com//business/india-business/cii-to-govt-take-steps-to-strengthen-commodities-market/articleshow/62324918.cms,01,NA,TOI,2018
513,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:37:31+05:30->650.txt,0,650,[],http://timesofindia.indiatimes.com//business/india-business/ongc-makes-significant-oil-gas-discovery-in-arabian-sea/articleshow/62325899.cms,01,NA,TOI,2018
514,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:17:30+05:30->616.txt,0,616,[],http://timesofindia.indiatimes.com//business/india-business/sbi-lowers-base-rate-bplr-by-30-bps-leaves-mclr-unchanged/articleshow/62325361.cms,01,NA,TOI,2018
