,date,day,filename,flag,id,keywords,link,month,place,publisher,year
5575,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T05:59:57+05:30->30430.txt,0,30430,[],http://timesofindia.indiatimes.com//city/amritsar/look-forward-to-meaningful-talks-with-trudeau-says-cm-amarinder-singh/articleshow/62868479.cms,02,amritsar,TOI,2018
5576,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T06:03:02+05:30->26768.txt,0,26768,[],http://timesofindia.indiatimes.com//city/mumbai/remission-plea-cbi-says-abu-salem-will-have-to-serve-60-years-in-jail/articleshow/62797553.cms,02,mumbai,TOI,2018
5577,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T06:08:13+05:30->17923.txt,0,17923,[],http://timesofindia.indiatimes.com//city/kolkata/trial-run-of-book-fair-traffic-rejig-starts/articleshow/62641069.cms,01,kolkata,TOI,2018
5578,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T13:43:57+05:30->17867.txt,0,17867,[],http://timesofindia.indiatimes.com//city/thane/49-of-maha-women-feel-domestic-violence-is-justified-finds-survey/articleshow/62642351.cms,01,thane,TOI,2018
5579,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T07:02:00+05:30->31188.txt,0,31188,[],http://timesofindia.indiatimes.com//city/chandigarh/4-more-including-maths-teacher-nabbed-in-girl-student-rape-case/articleshow/62867081.cms,02,ludhiana,TOI,2018
5580,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T06:56:59+05:30->31946.txt,0,31946,[],http://timesofindia.indiatimes.com//city/bengaluru/spicy-soosla-and-a-charm-offensive/articleshow/62893771.cms,02,NA,TOI,2018
5581,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:07:08+05:30->1883.txt,0,1883,[],http://timesofindia.indiatimes.com//city/amaravati/hc-raps-ap-mantris-for-egging-on-cock-fights/articleshow/62345904.cms,01,NA,TOI,2018
5582,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T10:10:18+05:30->23343.txt,0,23343,[],http://timesofindia.indiatimes.com//city/hyderabad/after-ias-thali-singh-hopes-to-spend-time-with-grandkids/articleshow/62735055.cms,02,hyderabad,TOI,2018
5583,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:30:00+05:30->15477.txt,1,15477,"['whatsapp', 'police', 'crime']",http://timesofindia.indiatimes.com//city/bengaluru/man-loses-rs-1-5-lakh-to-game-show-scamsters/articleshow/62585779.cms,01,bengaluru,TOI,2018
5584,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T00:36:28+05:30->16257.txt,0,16257,[],http://timesofindia.indiatimes.com//city/mumbai/hc-lets-man-cite-divorce-order-by-dubai-court/articleshow/62610533.cms,01,mumbai,TOI,2018
5585,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T09:43:08+05:30->26480.txt,0,26480,[],http://timesofindia.indiatimes.com//city/coimbatore/corpn-contractor-under-lens-for-corruption/articleshow/62796256.cms,02,coimbatore,TOI,2018
5586,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:05:49+05:30->20945.txt,0,20945,[],http://timesofindia.indiatimes.com//city/vijayawada/cm-n-chandrababu-naidus-surya-namaskar-show-blurs-religious-line/articleshow/62689233.cms,01,vijayawada,TOI,2018
5587,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T00:35:32+05:30->17643.txt,0,17643,[],http://timesofindia.indiatimes.com//city/mumbai/heavy-bandobast-sees-padmaavat-paid-previews-go-off-without-hitch/articleshow/62641527.cms,01,mumbai,TOI,2018
5588,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T12:21:40+05:30->25847.txt,0,25847,[],http://timesofindia.indiatimes.com//business/india-business/employment-related-payments-get-taxable/articleshow/62782713.cms,02,mumbai,TOI,2018
5589,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T06:33:48+05:30->19308.txt,0,19308,[],http://timesofindia.indiatimes.com//city/chennai/metro-tests-central-nehru-park-line-plans-to-open-route-in-four-months/articleshow/62667454.cms,01,chennai,TOI,2018
5590,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T15:10:02+05:30->25592.txt,0,25592,[],http://timesofindia.indiatimes.com//city/kolkata/la-nuit-des-ides-enthralls-all/articleshow/62775688.cms,02,NA,TOI,2018
5591,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T10:31:20+05:30->6900.txt,0,6900,[],http://timesofindia.indiatimes.com//business/india-business/demon-may-be-pushing-personal-tax-collections/articleshow/62436993.cms,01,NA,TOI,2018
5592,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T12:06:54+05:30->18503.txt,0,18503,[],http://timesofindia.indiatimes.com//city/nagpur/national-voters-day-celebrated-to-enlighten-young-minds/articleshow/62654330.cms,01,nagpur,TOI,2018
5593,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T09:30:42+05:30->21838.txt,0,21838,[],http://timesofindia.indiatimes.com//home/education/news/iimb-chairmans-post-mhrd-seeks-fresh-names/articleshow/62704760.cms,01,bengaluru,TOI,2018
5594,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T06:26:22+05:30->16568.txt,0,16568,[],http://timesofindia.indiatimes.com//city/kolhapur/revenue-minister-draws-flak-for-kannada-song/articleshow/62612194.cms,01,kolhapur,TOI,2018
5595,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:30:29+05:30->22222.txt,0,22222,[],http://timesofindia.indiatimes.com//india/cji-two-rebel-judges-shake-hands-in-public/articleshow/62716786.cms,01,NA,TOI,2018
5596,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:58:37+05:30->18197.txt,0,18197,[],http://timesofindia.indiatimes.com//sports/football/i-league/i-league-lajong-end-nerocas-run/articleshow/62645006.cms,01,imphal,TOI,2018
5597,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T10:46:36+05:30->18452.txt,0,18452,[],http://timesofindia.indiatimes.com//city/trichy/farmers-allege-bias-in-sanctioning-crop-loan/articleshow/62657217.cms,01,trichy,TOI,2018
5598,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T14:06:02+05:30->25546.txt,0,25546,[],http://timesofindia.indiatimes.com//india/hc-trashes-airport-services-providers-plea-against-new-norms/articleshow/62776604.cms,02,mumbai,TOI,2018
5599,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T03:17:10+05:30->3137.txt,0,3137,[],http://timesofindia.indiatimes.com//city/delhi/rai-says-vishwas-was-baking-a-plot-to-topple-delhi-government/articleshow/62372728.cms,01,NA,TOI,2018
5600,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:03:58+05:30->18143.txt,0,18143,[],http://timesofindia.indiatimes.com//city/hyderabad/bouquets-and-slippers-for-pawan-kalyan-in-telangana-political-pitch/articleshow/62644467.cms,01,hyderabad,TOI,2018
5601,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T00:30:00+05:30->30154.txt,0,30154,[],http://timesofindia.indiatimes.com//city/bengaluru/this-sunday-leave-your-car-at-home-and-take-a-bus/articleshow/62856772.cms,02,bengaluru,TOI,2018
5602,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T21:20:25+05:30->655.txt,0,655,[],http://timesofindia.indiatimes.com//city/chennai/rajinikanth-launches-website-asks-people-to-join-him-to-create-a-new-tamil-nadu/articleshow/62325925.cms,01,chennai,TOI,2018
5603,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T15:45:53+05:30->20367.txt,0,20367,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/rajasthan-royals-shell-out-a-whopping-rs-11-5-crore-for-jaydev-unadkat/articleshow/62679631.cms,01,NA,TOI,2018
5604,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T15:24:08+05:30->19050.txt,0,19050,[],http://timesofindia.indiatimes.com//business/india-business/india-and-mexico-get-an-early-taste-of-the-bank-of-amazon/articleshow/62662849.cms,01,NA,TOI,2018
5605,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T12:04:09+05:30->17576.txt,0,17576,[],http://timesofindia.indiatimes.com//life-style/home-garden/pamela-anderson-leasing-malibu-home/articleshow/62631422.cms,01,NA,TOI,2018
5606,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T13:36:58+05:30->31674.txt,0,31674,[],http://timesofindia.indiatimes.com//city/madurai/man-killed-for-intervening-in-fight/articleshow/62892570.cms,02,madurai,TOI,2018
5607,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T06:41:43+05:30->27495.txt,0,27495,[],http://timesofindia.indiatimes.com//city/amritsar/woman-daughter-charred-to-death-in-amritsar/articleshow/62813464.cms,02,amritsar,TOI,2018
5608,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:26:41+05:30->1857.txt,0,1857,[],http://timesofindia.indiatimes.com//city/ahmedabad/11th-hour-rush-to-fix-hsrps-has-lakhs-of-motorists-in-trouble/articleshow/62345129.cms,01,ahmedabad,TOI,2018
5609,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:49:09+05:30->16075.txt,0,16075,[],http://timesofindia.indiatimes.com//world/us/pentagon-made-of-microbes-older-than-dinosaurs-study/articleshow/62601605.cms,01,melbourne,TOI,2018
5610,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T05:40:55+05:30->18384.txt,0,18384,[],http://timesofindia.indiatimes.com//city/chennai/jaya-death-probe-panel-summons-four-ias-officers-sasi-house-help/articleshow/62656859.cms,01,chennai,TOI,2018
5611,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T11:07:00+05:30->19411.txt,0,19411,[],http://timesofindia.indiatimes.com//tv/news/tamil/rj-balaji-and-sid-sriram-on-anil-srinivasans-show/articleshow/62664571.cms,01,NA,TOI,2018
5612,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:36:23+05:30->1156.txt,0,1156,[],http://timesofindia.indiatimes.com//city/bengaluru/excavator-driver-crushed-to-death/articleshow/62331914.cms,01,bengaluru,TOI,2018
5613,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:02:41+05:30->17316.txt,0,17316,[],http://timesofindia.indiatimes.com//city/bengaluru/25-roads-in-cbd-areas-go-missing-in-draft-rmp-2031/articleshow/62625563.cms,01,bengaluru,TOI,2018
5614,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T07:19:40+05:30->25987.txt,0,25987,[],http://timesofindia.indiatimes.com//city/surat/racketeers-showed-mp-mlas-as-beneficiaries-of-ration-scheme/articleshow/62782893.cms,02,surat,TOI,2018
5615,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:52:45+05:30->20576.txt,0,20576,[],http://timesofindia.indiatimes.com//india/sunanda-case-swamy-told-to-justify-plea-for-sit-probe/articleshow/62702082.cms,01,NA,TOI,2018
5616,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T11:02:33+05:30->6498.txt,0,6498,[],http://timesofindia.indiatimes.com//city/hyderabad/dream-of-litter-free-roads-comes-true-for-tolichowki-residents/articleshow/62425215.cms,01,hyderabad,TOI,2018
5617,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T11:36:40+05:30->19418.txt,0,19418,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/guillermo-del-toros-shape-of-water-accused-of-plagiarism/articleshow/62669586.cms,01,NA,TOI,2018
5618,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:18:10+05:30->4783.txt,0,4783,[],http://timesofindia.indiatimes.com//city/chandigarh/councillors-forcing-release-of-caught-cattle-under-radar/articleshow/62397517.cms,01,mohali,TOI,2018
5619,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T00:37:00+05:30->16947.txt,0,16947,[],http://timesofindia.indiatimes.com//city/trichy/man-kills-wife-three-weeks-after-tying-knot/articleshow/62610723.cms,01,trichy,TOI,2018
5620,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:16:56+05:30->3634.txt,0,3634,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/a-refreshing-tale-about-four-women/articleshow/62377816.cms,01,NA,TOI,2018
5621,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:00:00+05:30->3713.txt,0,3713,[],http://timesofindia.indiatimes.com//city/kochi/kerala-gets-its-first-set-of-woman-forest-guards/articleshow/62382703.cms,01,NA,TOI,2018
5622,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T04:13:47+05:30->18588.txt,0,18588,[],http://timesofindia.indiatimes.com//india/beneficiaries-not-using-subsidy-amount-to-buy-foodgrain-puducherry/articleshow/62657774.cms,01,NA,TOI,2018
5623,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T12:21:39+05:30->3850.txt,0,3850,[],http://timesofindia.indiatimes.com//city/patna/ml-protests-dalits-murder-in-maharashtra/articleshow/62385558.cms,01,patna,TOI,2018
5624,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T05:39:24+05:30->21605.txt,0,21605,[],http://timesofindia.indiatimes.com//city/meerut/up-varsity-prof-gets-acid-attack-murder-threat-for-taking-up-reserved-job/articleshow/62698931.cms,01,meerut,TOI,2018
5625,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T13:44:18+05:30->20476.txt,0,20476,[],http://timesofindia.indiatimes.com//city/chennai/child-rights-panel-invites-out-of-the-box-ideas-from-children/articleshow/62680914.cms,01,chennai,TOI,2018
5626,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:36:20+05:30->1191.txt,0,1191,[],http://timesofindia.indiatimes.com//india/modi-is-taking-credit-for-something-the-saudi-govt-has-done-owaisi-on-women-going-to-haj/articleshow/62332162.cms,01,NA,TOI,2018
5627,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:46:01+05:30->20803.txt,0,20803,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/south-africa-team-poses-for-picture-split-by-colour/articleshow/62688103.cms,01,johannesburg,TOI,2018
5628,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:18:42+05:30->24147.txt,0,24147,[],http://timesofindia.indiatimes.com//city/bareilly/hiking-crop-msp-impractical-say-up-farmers/articleshow/62752911.cms,02,bareilly,TOI,2018
5629,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:36:51+05:30->321.txt,0,321,[],http://timesofindia.indiatimes.com//city/chandigarh/punjab-submits-rs-500cr-fire-safety-proposal-to-centre/articleshow/62318692.cms,01,chandigarh,TOI,2018
5630,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T01:17:00+05:30->4540.txt,0,4540,[],http://timesofindia.indiatimes.com//city/gurgaon/path-for-dwarka-eway-nh8-link-cleared/articleshow/62397924.cms,01,gurugram,TOI,2018
5631,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T02:48:38+05:30->27335.txt,0,27335,[],http://timesofindia.indiatimes.com//city/gurgaon/society-under-scanner-for-common-area-design/articleshow/62812107.cms,02,gurugram,TOI,2018
5632,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:42:53+05:30->22088.txt,0,22088,[],http://timesofindia.indiatimes.com//city/delhi/sealing-meet-at-cms-home-ends-in-chaos/articleshow/62715807.cms,01,NA,TOI,2018
5633,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:12:12+05:30->21387.txt,0,21387,[],http://timesofindia.indiatimes.com//city/trichy/trio-posing-as-cops-rob-80-yr-old-of-9-5-sovereigns-of-gold/articleshow/62701569.cms,01,trichy,TOI,2018
5634,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T05:46:11+05:30->2535.txt,0,2535,[],http://timesofindia.indiatimes.com//world/pakistan/pakistan-minister-attacks-donald-trump-in-tweets/articleshow/62359214.cms,01,islamabad,TOI,2018
5635,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T10:19:10+05:30->27638.txt,0,27638,[],http://timesofindia.indiatimes.com//sports/cricket/news/in-dubai-pakistan-cricket-finds-long-lost-warmth/articleshow/62814215.cms,02,dubai,TOI,2018
5636,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T17:24:53+05:30->1450.txt,0,1450,[],http://timesofindia.indiatimes.com//india/how-indias-old-china-hands-become-countrys-top-diplomats/articleshow/62336712.cms,01,NA,TOI,2018
5637,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T09:58:10+05:30->23993.txt,0,23993,[],http://timesofindia.indiatimes.com//sports/football/indian-super-league/top-stories/isl-4-mumbai-endure-3rd-straight-home-loss/articleshow/62751115.cms,02,mumbai,TOI,2018
5638,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T08:34:27+05:30->17799.txt,1,17799,"['whatsapp', 'police']",http://timesofindia.indiatimes.com//city/delhi/how-tech-helped-cops-take-charge-of-situation/articleshow/62641554.cms,01,NA,TOI,2018
