,date,day,filename,flag,id,keywords,link,month,place,publisher,year
4986,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T02:00:00+05:30->21494.txt,0,21494,[],http://timesofindia.indiatimes.com//city/patna/ayushi-crowned-miss-s-raza-at-farewell-party/articleshow/62700432.cms,01,patna,TOI,2018
4987,2018/03/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-24T08:20:51+05:30->60365.txt,0,60365,[],http://timesofindia.indiatimes.com//city/ahmedabad/hate-cultures-are-a-continuing-problem-globally-daryl-davis/articleshow/63436144.cms,03,ahmedabad,TOI,2018
4988,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T11:56:24+05:30->32247.txt,0,32247,[],http://timesofindia.indiatimes.com//nri/indian-origin-malaysian-on-death-row-in-singapore-wins-acquittal/articleshow/62897524.cms,02,singapore,TOI,2018
4989,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T07:15:00+05:30->17264.txt,0,17264,[],http://timesofindia.indiatimes.com//city/gurgaon/2-months-on-rera-benches-stay-headless/articleshow/62626334.cms,01,gurgaon,TOI,2018
4990,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:42:31+05:30->653.txt,0,653,[],http://timesofindia.indiatimes.com//business/india-business/rs-10000-cr-nabard-assistance-to-odisha-till-q3/articleshow/62325932.cms,01,NA,TOI,2018
4991,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T10:17:43+05:30->9042.txt,0,9042,[],http://timesofindia.indiatimes.com//city/goa/2018-the-year-of-living-dangerously/articleshow/62480235.cms,01,NA,TOI,2018
4992,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:36:46+05:30->1153.txt,0,1153,[],http://timesofindia.indiatimes.com//city/amritsar/evacuee-trust-property-board-recommends-pakistan-visas-for-indians/articleshow/62331903.cms,01,amritsar,TOI,2018
4993,2018/02/18,18,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-18T02:31:00+05:30->34648.txt,0,34648,[],http://timesofindia.indiatimes.com//city/mumbai/redevelopment-dissenters-can-be-kept-away-from-hsg-society/articleshow/62965789.cms,02,mumbai,TOI,2018
4994,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T11:13:59+05:30->29032.txt,0,29032,[],http://timesofindia.indiatimes.com//city/ahmedabad/serial-blasts-accused-sweep-gandhi-exam-prizes-again/articleshow/62842465.cms,02,ahmedabad,TOI,2018
4995,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T01:00:00+05:30->30211.txt,0,30211,[],http://timesofindia.indiatimes.com//tv/news/hindi/whats-new-on-tv/articleshow/62863816.cms,02,NA,TOI,2018
4996,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T02:53:10+05:30->16430.txt,0,16430,[],http://timesofindia.indiatimes.com//india/akhilesh-will-be-in-fray-from-kannauj-in-19/articleshow/62611238.cms,01,lucknow,TOI,2018
4997,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:33:00+05:30->1154.txt,0,1154,[],http://timesofindia.indiatimes.com//city/chandigarh/a-parole-jumper-woman-arrested-in-murder-and-robbery-case-of-poultry-farm-cashier/articleshow/62330257.cms,01,chandigarh,TOI,2018
4998,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T08:47:58+05:30->29161.txt,0,29161,[],http://timesofindia.indiatimes.com//city/hyderabad/meeting-lays-emphasis-on-prophets-life-mission/articleshow/62845162.cms,02,hyderabad,TOI,2018
4999,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T12:52:20+05:30->28165.txt,0,28165,[],http://timesofindia.indiatimes.com//city/rajkot/woman-smothers-step-son-stuffs-his-body-in-suitcase/articleshow/62826156.cms,02,rajkot,TOI,2018
5000,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T02:04:57+05:30->17043.txt,0,17043,[],http://timesofindia.indiatimes.com//city/noida/sector-18-multi-level-parking-to-open-today-after-seven-missed-deadlines/articleshow/62626488.cms,01,noida,TOI,2018
5001,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T11:52:22+05:30->24417.txt,0,24417,[],http://timesofindia.indiatimes.com//city/nagpur/ortho-surgeon-adopts-tiger-plans-to-fit-it-artificial-limb/articleshow/62761482.cms,02,nagpur,TOI,2018
5002,2018/02/18,18,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-18T14:31:02+05:30->35291.txt,0,35291,[],http://timesofindia.indiatimes.com//city/madurai/hc-allows-aquatic-event-but-says-certificate-subject-to-outcome-of-case/articleshow/62965466.cms,02,madurai,TOI,2018
5003,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T11:40:14+05:30->18932.txt,0,18932,[],http://timesofindia.indiatimes.com//city/jaipur/even-today-people-think-cutting-noses-acceptable/articleshow/62660797.cms,01,NA,TOI,2018
5004,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T04:19:57+05:30->5413.txt,0,5413,[],http://timesofindia.indiatimes.com//india/fog-related-crashes-getting-deadlier/articleshow/62407961.cms,01,NA,TOI,2018
5005,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T11:04:11+05:30->31030.txt,0,31030,[],http://timesofindia.indiatimes.com//city/amaravati/bifurcation-hurting-ap-justice-ramana/articleshow/62880986.cms,02,vijayawada,TOI,2018
5006,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:27:22+05:30->4840.txt,0,4840,[],http://timesofindia.indiatimes.com//city/chandigarh/rs-2-5l-withdrawn-from-accounts-of-2-women-cybercrime-cell-at-work/articleshow/62397469.cms,01,chandigarh,TOI,2018
5007,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:58:47+05:30->7031.txt,0,7031,[],http://timesofindia.indiatimes.com//city/delhi/delhi-shivers-at-4-2-degree-celsius-very-poor-air-adds-to-its-woes/articleshow/62438180.cms,01,NA,TOI,2018
5008,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T13:13:01+05:30->15383.txt,0,15383,[],http://timesofindia.indiatimes.com//tv/news/tamil/nadigar-sangam-sends-notice-to-sun-music/articleshow/62589966.cms,01,NA,TOI,2018
5009,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T00:08:00+05:30->5917.txt,0,5917,[],http://timesofindia.indiatimes.com//city/pune/8-gold-chains-worth-rs-4-73l-snatched-in-one-hour/articleshow/62421093.cms,01,pune,TOI,2018
5010,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T10:48:48+05:30->43332.txt,0,43332,[],http://timesofindia.indiatimes.com//city/patna/abvp-sweeps-vksu-students-union-election/articleshow/63116784.cms,03,ara,TOI,2018
5011,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T07:38:44+05:30->29103.txt,0,29103,[],http://timesofindia.indiatimes.com//city/chennai/once-management-system-is-in-place-we-can-meet-75-of-the-parking-space-demand/articleshow/62844487.cms,02,chennai,TOI,2018
5012,2018/02/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-28T02:48:08+05:30->42749.txt,0,42749,[],http://timesofindia.indiatimes.com//india/call-to-hit-army-convoys-in-jk-as-qaida-is-struggle-intensifies/articleshow/63102701.cms,02,NA,TOI,2018
5013,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:11:35+05:30->1907.txt,0,1907,[],http://timesofindia.indiatimes.com//city/bengaluru/bengaluru-sees-11-rise-in-pocso-cases-in-2017/articleshow/62346010.cms,01,NA,TOI,2018
5014,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T10:58:49+05:30->18737.txt,0,18737,[],http://timesofindia.indiatimes.com//city/chandigarh/raja-elected-jalandhar-mayor-surinder-bunty-his-deputies/articleshow/62657026.cms,01,jalandhar,TOI,2018
5015,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T06:25:53+05:30->43593.txt,0,43593,[],http://timesofindia.indiatimes.com//city/chennai/enforcement-directorate-arrests-subhiksha-md/articleshow/63114951.cms,03,chennai,TOI,2018
5016,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T01:02:22+05:30->22877.txt,0,22877,[],http://timesofindia.indiatimes.com//city/delhi/govt-hospitals-to-get-92-managers/articleshow/62731217.cms,02,NA,TOI,2018
5017,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T16:28:13+05:30->5200.txt,0,5200,[],http://timesofindia.indiatimes.com//city/coimbatore/man-on-marrying-spree-leaves-8-wives-poorer-by-rs-4-5-crore/articleshow/62407276.cms,01,coimbatore,TOI,2018
5018,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T13:22:46+05:30->6724.txt,0,6724,[],http://timesofindia.indiatimes.com//city/patna/sanitation-odf-priority-areas-for-unicef/articleshow/62434879.cms,01,patna,TOI,2018
5019,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:26:54+05:30->3338.txt,0,3338,[],http://timesofindia.indiatimes.com//city/chandigarh/big-day-in-sc-for-ashas-mayoral-hopes/articleshow/62372690.cms,01,chandigarh,TOI,2018
5020,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T12:20:32+05:30->35155.txt,0,35155,[],http://timesofindia.indiatimes.com//home/science/short-kids-may-be-at-higher-risk-of-stroke/articleshow/62958071.cms,02,NA,TOI,2018
5021,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T13:55:59+05:30->33671.txt,0,33671,[],http://timesofindia.indiatimes.com//business/india-business/pnb-fraud-case-ed-raids-nirav-modis-properties-in-mumbai/articleshow/62926657.cms,02,NA,TOI,2018
5022,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T06:13:24+05:30->6911.txt,0,6911,[],http://timesofindia.indiatimes.com//city/vijayawada/whats-in-a-name-just-ask-koteswara-rao/articleshow/62437654.cms,01,vijayawada,TOI,2018
5023,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T09:06:06+05:30->23148.txt,0,23148,[],http://timesofindia.indiatimes.com//city/chandigarh/road-rage-canter-driver-thrashes-man-his-uncle/articleshow/62731064.cms,02,panchkula,TOI,2018
5024,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T11:48:00+05:30->34196.txt,0,34196,[],http://timesofindia.indiatimes.com//city/lucknow/yogi-adityanaths-2nd-budget-likely-to-set-roadmap-for-2019-polls/articleshow/62940536.cms,02,lucknow,TOI,2018
5025,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T04:00:00+05:30->6207.txt,0,6207,[],http://timesofindia.indiatimes.com//city/vadodara/first-lgbtq-resource-centre-to-come-up-near-rajpipla/articleshow/62421260.cms,01,vadodara,TOI,2018
5026,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T09:49:29+05:30->9365.txt,0,9365,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-should-have-played-warmup-games-sunil-gavaskar/articleshow/62482998.cms,01,NA,TOI,2018
5027,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T03:33:00+05:30->24421.txt,0,24421,[],http://timesofindia.indiatimes.com//city/mumbai/rto-certs-row-pay-costs-to-litigant-says-hc/articleshow/62760867.cms,02,mumbai,TOI,2018
5028,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T11:16:51+05:30->42267.txt,0,42267,[],http://timesofindia.indiatimes.com//city/varanasi/those-who-dont-say-vande-mataram-are-pakistanis-bjp-mla/articleshow/63089312.cms,02,varanasi,TOI,2018
5029,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T14:32:54+05:30->33172.txt,0,33172,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/delhi-has-its-problems-but-tehzeeb-bhi-hai-muzaffar-ali/articleshow/62917564.cms,02,NA,TOI,2018
5030,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T05:37:09+05:30->16247.txt,0,16247,[],http://timesofindia.indiatimes.com//entertainment/hindi/8-multiplexes-in-city-wont-show-padmaavat/articleshow/62611597.cms,01,NA,TOI,2018
5031,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:43:08+05:30->1798.txt,0,1798,[],http://timesofindia.indiatimes.com//india/special-cbi-court-to-sentence-lalu-prasad-today/articleshow/62344726.cms,01,patna,TOI,2018
5032,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T00:14:33+05:30->33047.txt,0,33047,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/art-lovers-get-ready-for-a-journey-back-in-time/articleshow/62923061.cms,02,thiruvananthapuram,TOI,2018
5033,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:52:19+05:30->1095.txt,0,1095,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/paloma-faith-struggled-with-parental-expectations/articleshow/62331805.cms,01,NA,TOI,2018
5034,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:54:10+05:30->459.txt,0,459,[],http://timesofindia.indiatimes.com//city/aurangabad/few-takers-for-rera-in-parts-of-the-state/articleshow/62322246.cms,01,NA,TOI,2018
5035,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T00:30:00+05:30->5977.txt,0,5977,[],http://timesofindia.indiatimes.com//city/bengaluru/expert-panel-seeking-extension-a-boon-politicians/articleshow/62420784.cms,01,bengaluru,TOI,2018
5036,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T12:49:35+05:30->4362.txt,0,4362,[],http://timesofindia.indiatimes.com//city/kanpur/denied-visit-to-fair-boy-seeks-fir-against-father/articleshow/62385170.cms,01,kanpur,TOI,2018
5037,2018/02/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-28T09:29:10+05:30->42880.txt,0,42880,[],http://timesofindia.indiatimes.com//city/delhi/people-in-bus-made-videos-of-my-brother-being-killed/articleshow/63103166.cms,02,NA,TOI,2018
5038,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T00:05:00+05:30->25706.txt,0,25706,[],http://timesofindia.indiatimes.com//city/bengaluru/following-the-turtle-trail-in-coastal-karnataka/articleshow/62776838.cms,02,NA,TOI,2018
5039,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T07:28:40+05:30->26872.txt,0,26872,[],http://timesofindia.indiatimes.com//city/ahmedabad/world-experts-meet-to-restore-sanskar-kendra/articleshow/62798475.cms,02,ahmedabad,TOI,2018
5040,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T07:08:03+05:30->25967.txt,0,25967,[],http://timesofindia.indiatimes.com//city/vijayawada/rajnath-singh-call-tips-scales-naidu-stays-with-nda/articleshow/62783793.cms,02,vijayawada,TOI,2018
5041,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:15:00+05:30->1131.txt,0,1131,[],http://timesofindia.indiatimes.com//city/chandigarh/ludhianvis-party-all-night-to-ring-in-new-year/articleshow/62329667.cms,01,ludhiana,TOI,2018
5042,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T10:05:31+05:30->33587.txt,0,33587,[],http://timesofindia.indiatimes.com//city/guwahati/thrust-on-tourism-through-new-projects/articleshow/62926052.cms,02,NA,TOI,2018
5043,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T03:29:30+05:30->26632.txt,0,26632,[],http://timesofindia.indiatimes.com//city/delhi/locals-lose-business-as-area-turns-into-a-fortress/articleshow/62796430.cms,02,NA,TOI,2018
5044,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:39:00+05:30->6707.txt,0,6707,[],http://timesofindia.indiatimes.com//city/coimbatore/citys-4-gems-remembered/articleshow/62435959.cms,01,coimbatore,TOI,2018
5045,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T11:25:28+05:30->33669.txt,0,33669,[],http://timesofindia.indiatimes.com//city/kolkata/lit-fest-members-go-on-walk-to-remember/articleshow/62926927.cms,02,NA,TOI,2018
5046,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T00:01:00+05:30->4463.txt,0,4463,[],http://timesofindia.indiatimes.com//city/pune/duo-try-to-use-fake-aadhaar-cards-to-enter-jail-caught/articleshow/62397550.cms,01,pune,TOI,2018
5047,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:00:00+05:30->1500.txt,0,1500,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/i-have-a-strong-role-in-the-film-julie/articleshow/62338116.cms,01,NA,TOI,2018
5048,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T01:00:00+05:30->33148.txt,0,33148,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/sampaths-cop-act-in-jayam-ravis-next/articleshow/62917725.cms,02,NA,TOI,2018
5049,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T09:08:21+05:30->8560.txt,0,8560,[],http://timesofindia.indiatimes.com//sports/racing/top-stories/revitalised-mclaren-now-need-to-deliver/articleshow/62468403.cms,01,birmingham,TOI,2018
5050,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:39:31+05:30->21597.txt,0,21597,[],http://timesofindia.indiatimes.com//city/mysuru/lawyers-submit-petition-to-dcp-demand-sis-arrest/articleshow/62700446.cms,01,mysuru,TOI,2018
