,date,day,filename,flag,id,keywords,link,month,place,publisher,year
5771,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:59:00+05:30->1100.txt,0,1100,[],http://timesofindia.indiatimes.com//city/noida/noida-issues-fresh-offer-of-501-plots-in-transport-nagar/articleshow/62330418.cms,01,noida,TOI,2018
5772,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:42:19+05:30->21780.txt,0,21780,[],http://timesofindia.indiatimes.com//business/international-business/at-this-rainforest-office-e-tail-giant-amazon-hopes-ideas-will-bloom/articleshow/62704064.cms,01,seattle,TOI,2018
5773,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:16:01+05:30->21762.txt,0,21762,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-vs-south-africa-vengsarkar-calls-for-neutral-curators-after-sa-track-fiasco/articleshow/62703946.cms,01,panaji,TOI,2018
5774,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:47:17+05:30->2441.txt,0,2441,[],http://timesofindia.indiatimes.com//city/delhi/notice-to-supertech-on-refund-to-buyers/articleshow/62358405.cms,01,NA,TOI,2018
5775,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T13:51:04+05:30->16469.txt,0,16469,[],http://timesofindia.indiatimes.com//city/rajkot/35-held-in-surat-500-booked-for-rioting/articleshow/62609422.cms,01,palanpur,TOI,2018
5776,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:04:00+05:30->3312.txt,0,3312,[],http://timesofindia.indiatimes.com//city/gurgaon/more-cctv-cameras-in-2-years-to-boost-surveillance-in-gurgaon/articleshow/62372956.cms,01,gurugram,TOI,2018
5777,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T08:04:04+05:30->22075.txt,0,22075,[],http://timesofindia.indiatimes.com//city/bhopal/how-clean-is-the-narmada-pcb-to-get-real-time-data/articleshow/62716134.cms,01,bhopal,TOI,2018
5778,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T23:55:44+05:30->1636.txt,0,1636,[],http://timesofindia.indiatimes.com//business/india-business/bharat-biotechs-typbar-gets-who-prequalification/articleshow/62357919.cms,01,hyderabad,TOI,2018
5779,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T01:00:00+05:30->22113.txt,0,22113,[],http://timesofindia.indiatimes.com//city/chennai/this-belgian-woman-is-on-a-clean-up-chennai-mission/articleshow/62710472.cms,01,NA,TOI,2018
5780,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:08:46+05:30->1706.txt,0,1706,[],http://timesofindia.indiatimes.com//city/delhi/transport-dept-to-crack-down-on-taxis-autos-without-gps/articleshow/62343917.cms,01,NA,TOI,2018
5781,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:22:08+05:30->15627.txt,0,15627,[],http://timesofindia.indiatimes.com//city/surat/thieves-continue-to-strike-at-will-on-roads/articleshow/62595818.cms,01,surat,TOI,2018
5782,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:48:09+05:30->1833.txt,0,1833,[],http://timesofindia.indiatimes.com//city/ahmedabad/like-father-like-son-uk-honours-two-nrgs/articleshow/62344905.cms,01,ahmedabad,TOI,2018
5783,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:55:06+05:30->21655.txt,0,21655,[],http://timesofindia.indiatimes.com//city/ahmedabad/pharma-industry-seeks-subsidy-dose-in-union-budget/articleshow/62701770.cms,01,ahmedabad,TOI,2018
5784,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:10:34+05:30->2796.txt,0,2796,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-v-south-africa-five-questions-for-india-ahead-of-cape-town-test/articleshow/62361081.cms,01,NA,TOI,2018
5785,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T08:55:44+05:30->22500.txt,0,22500,[],http://timesofindia.indiatimes.com//city/jodhpur/farmers-hold-nadi-satyagraha-on-gandhis-death-anniversary/articleshow/62719054.cms,01,jodhpur,TOI,2018
5786,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:00:00+05:30->20763.txt,0,20763,[],http://timesofindia.indiatimes.com//city/hyderabad/slenderbilled-gull-spotted-in-telangana-for-the-first-time/articleshow/62683578.cms,01,NA,TOI,2018
5787,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T14:18:58+05:30->16901.txt,0,16901,[],http://timesofindia.indiatimes.com//entertainment/events/bangalore/marital-bliss-for-director-nagannas-daughter/articleshow/62619133.cms,01,NA,TOI,2018
5788,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T15:13:25+05:30->20004.txt,0,20004,[],http://timesofindia.indiatimes.com//city/patna/patriotic-fervour-marks-r-day-fete/articleshow/62676093.cms,01,patna,TOI,2018
5789,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T09:43:31+05:30->16671.txt,0,16671,[],http://timesofindia.indiatimes.com//city/bengaluru/cms-specs-falls-as-he-dozes-off/articleshow/62612973.cms,01,bengaluru,TOI,2018
5790,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:20:30+05:30->15791.txt,0,15791,[],http://timesofindia.indiatimes.com//city/goa/ktaka-has-untapped-water-assets-goa-tells-tribunal/articleshow/62596590.cms,01,panaji,TOI,2018
5791,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T03:36:00+05:30->21332.txt,0,21332,[],http://timesofindia.indiatimes.com//city/mumbai/ltt-madgaon-train-may-be-discontinued/articleshow/62701394.cms,01,mumbai,TOI,2018
5792,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T03:00:00+05:30->23686.txt,0,23686,[],http://timesofindia.indiatimes.com//city/nagpur/experts-discover-70-dinosaur-bones-fish-fossils-in-sironcha/articleshow/62747827.cms,02,nagpur,TOI,2018
5793,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T10:29:06+05:30->17471.txt,0,17471,[],http://timesofindia.indiatimes.com//city/bhopal/anandiben-patel-takes-oath-as-mp-governor-gets-cracking-on-day-1/articleshow/62630052.cms,01,bhopal,TOI,2018
5794,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T07:19:39+05:30->17274.txt,0,17274,[],http://timesofindia.indiatimes.com//entertainment/hindi/padmaavat-protestors-throw-life-out-of-gear/articleshow/62628178.cms,01,NA,TOI,2018
5795,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T11:37:45+05:30->22671.txt,0,22671,[],http://timesofindia.indiatimes.com//city/mumbai/vada-pav-seller-donates-money/articleshow/62720752.cms,01,mumbai,TOI,2018
5796,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:32:08+05:30->2735.txt,0,2735,[],http://timesofindia.indiatimes.com//city/bhopal/shivering-sevens-for-bhopal-its-seasons-coldest-day/articleshow/62360534.cms,01,bhopal,TOI,2018
5797,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T08:26:46+05:30->24357.txt,0,24357,[],http://timesofindia.indiatimes.com//india/budget-health-spend-not-on-course-to-meet-2025-target/articleshow/62762516.cms,02,NA,TOI,2018
5798,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:00:00+05:30->20762.txt,0,20762,[],http://timesofindia.indiatimes.com//city/visakhapatnam/14000-kg-of-dried-ganja-destroyed-by-excise-dept/articleshow/62685855.cms,01,visakhapatnam,TOI,2018
5799,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:29:03+05:30->1822.txt,0,1822,[],http://timesofindia.indiatimes.com//city/ludhiana/bittu-urges-swaraj-to-rescue-city-woman-trapped-in-saudi/articleshow/62344106.cms,01,ludhiana,TOI,2018
5800,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T08:55:44+05:30->22501.txt,0,22501,[],http://timesofindia.indiatimes.com//city/jaipur/farmers-hold-nadi-satyagraha-on-gandhis-death-anniversary/articleshow/62715885.cms,01,jodhpur,TOI,2018
5801,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:04:48+05:30->24548.txt,0,24548,[],http://timesofindia.indiatimes.com//city/bengaluru/shops-selling-liquor-late-night-face-action/articleshow/62763466.cms,02,bengaluru,TOI,2018
5802,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T06:32:30+05:30->16420.txt,0,16420,[],http://timesofindia.indiatimes.com//city/chennai/customs-sleuthscatch-six-flyersseize-90l-gold/articleshow/62611205.cms,01,chennai,TOI,2018
5803,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T22:11:24+05:30->21110.txt,0,21110,[],http://timesofindia.indiatimes.com//sports/tennis/top-stories/paes-back-in-top-50-after-newport-beach-title-win/articleshow/62691523.cms,01,NA,TOI,2018
5804,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T12:22:03+05:30->17588.txt,0,17588,[],http://timesofindia.indiatimes.com//home/education/news/net-jrf-age-limit-increased-by-two-years/articleshow/62631688.cms,01,aurangabad,TOI,2018
5805,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T18:50:13+05:30->21223.txt,0,21223,[],http://timesofindia.indiatimes.com//india/pakistan-army-supplied-military-equipment-to-let-in-kashmir-afghan-envoy-to-the-us/articleshow/62693182.cms,01,NA,TOI,2018
5806,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:58:01+05:30->24678.txt,0,24678,[],http://timesofindia.indiatimes.com//entertainment/events/mumbai/karan-johar-and-sonakshi-sinha-channelise-their-inner-rockstars-at-a-fashion-show/articleshow/62764169.cms,02,NA,TOI,2018
5807,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:48:43+05:30->23095.txt,0,23095,[],http://timesofindia.indiatimes.com//city/lucknow/it-is-chandan-vs-akhlaq-as-sangh-outfits-claim-plot-against-hindus/articleshow/62733087.cms,02,lucknow,TOI,2018
5808,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T01:54:37+05:30->16394.txt,0,16394,[],http://timesofindia.indiatimes.com//city/delhi/ex-mlas-may-file-fresh-plea-in-hc/articleshow/62610861.cms,01,NA,TOI,2018
5809,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T11:38:43+05:30->24808.txt,0,24808,[],http://timesofindia.indiatimes.com//home/education/news/shruti-shines-brightest-among-girls-in-cds-exam-merit-list-kiran-fourth/articleshow/62761747.cms,02,pune,TOI,2018
5810,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:50:55+05:30->2757.txt,0,2757,[],http://timesofindia.indiatimes.com//city/goa/complaints-by-senior-citizens-are-taken-lightly-by-cop-stations-internal-circular/articleshow/62360779.cms,01,panaji,TOI,2018
5811,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:00:00+05:30->157.txt,0,157,[],http://timesofindia.indiatimes.com//city/patna/shiv-ishan-manjeet-shine-in-show-jumping/articleshow/62318814.cms,01,patna,TOI,2018
5812,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:27:00+05:30->2289.txt,0,2289,[],http://timesofindia.indiatimes.com//city/madurai/stop-sand-smuggling-in-vaigai-cpm/articleshow/62358367.cms,01,madurai,TOI,2018
5813,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:02:06+05:30->23193.txt,0,23193,[],http://timesofindia.indiatimes.com//city/chandigarh/punjab-agri-policy-to-focus-on-livelihood-of-farmers/articleshow/62731416.cms,02,chandigarh,TOI,2018
5814,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:44:45+05:30->17443.txt,0,17443,[],http://timesofindia.indiatimes.com//city/chandigarh/two-injured-as-sector-27-house-catches-fire/articleshow/62625562.cms,01,chandigarh,TOI,2018
5815,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T11:55:44+05:30->24109.txt,0,24109,[],http://timesofindia.indiatimes.com//city/dehradun/four-from-education-department-suspended-for-irregularities/articleshow/62752638.cms,02,dehradun,TOI,2018
5816,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:27:31+05:30->20326.txt,0,20326,[],http://timesofindia.indiatimes.com//city/kochi/a-payasam-blessed-by-st-mary-shiva/articleshow/62679177.cms,01,kochi,TOI,2018
5817,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T02:08:18+05:30->23659.txt,0,23659,[],http://timesofindia.indiatimes.com//business/india-business/budget-2018-corp-tax-cut-helps-mid-sized-but-hurts-small-enterprises/articleshow/62748515.cms,02,NA,TOI,2018
5818,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:08:16+05:30->15611.txt,0,15611,[],http://timesofindia.indiatimes.com//city/visakhapatnam/made-in-ap-drones-from-march/articleshow/62595731.cms,01,visakhapatnam,TOI,2018
5819,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:20:42+05:30->4170.txt,0,4170,[],http://timesofindia.indiatimes.com//city/raipur/raipur-girl-raped-in-school-bus-by-minor-driver/articleshow/62389321.cms,01,raipur,TOI,2018
5820,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:00:51+05:30->2600.txt,0,2600,[],http://timesofindia.indiatimes.com//city/jaipur/11-die-as-overspeeding-bus-collides-with-truck-in-sikar/articleshow/62358432.cms,01,jaipur,TOI,2018
5821,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:27:00+05:30->24612.txt,0,24612,[],http://timesofindia.indiatimes.com//city/noida/clerical-error-sends-girls-to-other-exam-centres/articleshow/62762325.cms,02,NA,TOI,2018
5822,2018/01/20,20,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-20T18:48:14+05:30->1608.txt,0,1608,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/asrani-tickles-ggns-funny-bones/articleshow/62582476.cms,01,NA,TOI,2018
5823,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:28:01+05:30->2251.txt,0,2251,[],http://timesofindia.indiatimes.com//city/vijayawada/ysrc-mp-stopped-from-politicising-jbhoomi/articleshow/62358158.cms,01,NA,TOI,2018
5824,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:24:32+05:30->2313.txt,0,2313,[],http://timesofindia.indiatimes.com//city/chennai/green-bench-sans-judicial-members-litigants-stuck/articleshow/62358409.cms,01,chennai,TOI,2018
5825,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:41:55+05:30->17034.txt,0,17034,[],http://timesofindia.indiatimes.com//city/delhi/dead-man-walking-and-held-after-10-yrs/articleshow/62625991.cms,01,NA,TOI,2018
5826,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T18:03:57+05:30->1456.txt,0,1456,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/priyanka-chopra-i-love-when-people-stalk-me/articleshow/62336818.cms,01,NA,TOI,2018
5827,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:59:23+05:30->17159.txt,0,17159,[],http://timesofindia.indiatimes.com//entertainment/telugu/hello-stranger-how-a-telugu-actress-debut-hit-has-triggered-chaos-in-a-gurgaon-mans-life/articleshow/62625955.cms,01,gurugram,TOI,2018
5828,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T12:01:01+05:30->17570.txt,0,17570,[],http://timesofindia.indiatimes.com//home/education/news/mci-bars-nios-students-from-attending-neet-2018-hrd-ministry-reverts-order/articleshow/62631305.cms,01,NA,TOI,2018
5829,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:28:35+05:30->477.txt,0,477,[],http://timesofindia.indiatimes.com//city/aurangabad/50-lakh-farmers-benefited-from-waiver-so-far-cm-devendra-fadnavis/articleshow/62322517.cms,01,aurangabad,TOI,2018
5830,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T10:01:06+05:30->24322.txt,0,24322,[],http://timesofindia.indiatimes.com//city/jaipur/no-info-on-foreigners-hotel-owners-booked/articleshow/62762209.cms,02,jaisalmer,TOI,2018
5831,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T07:53:00+05:30->23866.txt,0,23866,[],http://timesofindia.indiatimes.com//city/chandigarh/happy-that-no-harsh-steps-taken-for-industry-no-new-taxes/articleshow/62745078.cms,02,ludhiana,TOI,2018
5832,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:49:56+05:30->2995.txt,0,2995,[],http://timesofindia.indiatimes.com//city/navi-mumbai/panvel-city-declared-open-defecation-free/articleshow/62372918.cms,01,NA,TOI,2018
5833,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:57:39+05:30->2520.txt,0,2520,[],http://timesofindia.indiatimes.com//city/noida/pm-cm-may-visit-gr-noida-on-jan-12-for-youth-event/articleshow/62358604.cms,01,noida,TOI,2018
5834,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:37:18+05:30->3257.txt,1,3257,"['whatsapp', 'police', 'arrest']",http://timesofindia.indiatimes.com//city/visakhapatnam/spree-of-scandals-deals-big-blow-to-image-of-police-dept/articleshow/62372144.cms,01,visakhapatnam,TOI,2018
